16% increased Attack Speed if you haven't Attacked Recently,提高 16% 攻擊速度 若你拥有n't 攻擊ed 近期
16% increased Hazard Damage,提高 16% 危险物 傷害
18% increased Curse Magnitudes,提高 18% 诅咒 幅度s
18% increased Stun Buildup,提高 18% 晕眩积累
18% increased Stun Buildup with Melee Damage,提高 18% 晕眩积累 使用 Melee 傷害
2% increased Attack Damage per 75 Item Armour and Evasion on Equipped Shield,提高 2% 攻擊 傷害 每 75 Item 護甲 and 闪避 on Equipped Shield
2% increased Reservation Efficiency of Skills per Idol in your Equipment,提高 2% 保留效率 的 技能 每 Idol in 你的 Equipment
2% increased Skill Speed with Channelling Skills,提高 2% 技能速度 使用 引导 技能
2% increased Spell Damage per 10 Strength,提高 2% 法術 傷害 每 10 力量
20% chance for Attack Hits to apply Incision,20% 几率使 攻擊擊中 至 施加 切创
20% chance for Bleeding to be Aggravated when Inflicted against Enemies on Jagged Ground,20% 几率使 流血 至 be Aggravated when Inflicted 对 敌人 on Jagged Ground
20% chance for Damage of Enemies Hitting you to be Unlucky,20% 几率使 傷害 的 敌人 擊中ting 你 至 be Unlucky
20% chance for Damage with Hits to be Lucky,20% 几率使 傷害 使用 擊中 至 be Lucky
20% chance to Aggravate Bleeding on targets you Critically Hit with Attacks,20% 几率 Aggravate 流血 on targets 你 Critic所有y 擊中 使用 攻擊
20% chance to Aggravate Bleeding on targets you Hit with Empowered Attacks,20% 几率 Aggravate 流血 on targets 你 擊中 使用 强化攻擊
20% Chance to build an additional Combo on Hit,20% 几率 獲得 an 額外 連擊 on 擊中
20% faster start of Energy Shield Recharge while affected by an Archon Buff,20% 加快 start 的 能量護盾 充能 当 affected by an 执政官增益
20% increased Accuracy Rating,提高 20% 命中值
20% increased Accuracy Rating against Rare or Unique Enemies,提高 20% 命中值 对 Rare or Unique 敌人
20% increased Accuracy Rating while Shapeshifted,提高 20% 命中值 当 变形時
20% increased Armour and Evasion Rating,提高 20% 護甲 and 闪避值
20% increased Armour if you've consumed an Endurance Charge Recently,提高 20% 護甲 若你已 消耗 an Endurance Charge 近期
"20% increased Armour, Evasion and Energy Shield","提高 20% 護甲, 闪避 and 能量護盾"
"20% increased Armour, Evasion and Energy Shield while your Companion is in your Presence","提高 20% 護甲, 闪避 and 能量護盾 当 你的 伙伴 為 in 你的 在場范围"
20% increased Attack Damage if you have been Heavy Stunned Recently,提高 20% 攻擊 傷害 若你拥有 been Heavy Stunned 近期
20% increased Attack Damage while you have no Life Flask uses left,提高 20% 攻擊 傷害 当 你 有 no Life Flask uses left
20% increased Ballista Critical Hit Chance,提高 20% 弩炮 暴擊几率
20% increased Ballista Immobilisation buildup,提高 20% 弩炮 Immobilisation 獲得up
20% increased bonuses gained from Equipped Quiver,提高 20% 加成 獲得ed 来自 Equipped Quiver
20% increased chance to inflict Ailments against Enemies with Exposure,提高 20% 几率 施加 异常状態 对 敌人 使用 曝露
20% increased Critical Damage Bonus for Attack Damage,提高 20% 暴擊傷害加成 对 攻擊 傷害
20% increased Critical Damage Bonus if you've consumed a Power Charge Recently,提高 20% 暴擊傷害加成 若你已 消耗 a Power Charge 近期
20% increased Critical Damage Bonus if you've gained a Power Charge Recently,提高 20% 暴擊傷害加成 若你已 獲得ed a Power Charge 近期
20% increased Critical Hit Chance against Marked Enemies,提高 20% 暴擊几率 对 Marked 敌人
20% increased Damage against Immobilised Enemies,提高 20% 傷害 对 不可移动 敌人
20% increased Damage against Immobilised Enemies while Shapeshifted,提高 20% 傷害 对 不可移动 敌人 当 变形時
20% increased Deflection Rating while moving,提高 20% 偏轉值 当 moving
20% increased duration of Ailments you inflict against Cursed Enemies,提高 20% 持续時间 的 异常状態 你 施加 对 诅咒d 敌人
20% increased Effect of Puppet Master,提高 20% 效果 的 傀儡大师
20% increased Elemental Ailment Application if you have Shapeshifted to an Animal form Recently,提高 20% Elemental 异常状態 Application 若你拥有 变形時 至 an Animal form 近期
20% increased Evasion Rating if you have Hit an Enemy Recently,提高 20% 闪避值 若你拥有 擊中 an 敌人 近期
20% increased Evasion Rating while moving,提高 20% 闪避值 当 moving
20% increased Flammability Magnitude,提高 20% 易燃 幅度
20% increased Flask and Charm Charges gained,提高 20% Flask and 護符充能 獲得ed
20% increased Freeze Buildup with Empowered Attacks,提高 20% 凍结 积累 使用 强化攻擊
20% increased Freeze Buildup with Quarterstaves,提高 20% 凍结 积累 使用 Quarterstaves
20% increased Glory generation,提高 20% 荣耀 generation
20% increased Glory generation for Banner Skills,提高 20% 荣耀 generation 对 旗帜 技能
20% increased Hazard Duration,提高 20% 危险物 持续時间
20% increased Hazard Immobilisation buildup,提高 20% 危险物 Immobilisation 獲得up
20% increased Hinder Duration,提高 20% 緩速 持续時间
20% increased Life Recovery Rate while your Companion is in your Presence,提高 20% 生命回复率 当 你的 伙伴 為 in 你的 在場范围
20% increased Magnitude of Impales inflicted with Spells,提高 20% 幅度 的 Impales 施加ed 使用 法術
20% increased Mana Cost Efficiency,提高 20% 魔力消耗效率
20% increased Melee Damage against Heavy Stunned enemies,提高 20% Melee 傷害 对 Heavy Stunned enemies
20% increased Melee Damage against Immobilised Enemies,提高 20% Melee 傷害 对 不可移动 敌人
20% increased Movement Speed while an enemy with an Open Weakness is in your Presence,提高 20% 移动速度 当 an enemy 使用 an Open Weakness 為 in 你的 在場范围
20% increased Parry Damage,提高 20% Parry 傷害
20% increased Parry Hit Area of Effect,提高 20% Parry 擊中 效果范围
20% increased Parry Range,提高 20% Parry Range
20% increased Reservation Efficiency of Herald Skills,提高 20% 保留效率 的 Herald 技能
20% increased speed of Recoup Effects,提高 20% speed 的 Recoup 效果s
20% increased Stun Buildup,提高 20% 晕眩积累
20% increased Stun buildup if you have Shapeshifted to an Animal form Recently,提高 20% Stun 獲得up 若你拥有 变形時 至 an Animal form 近期
20% increased Stun Buildup with Quarterstaves,提高 20% 晕眩积累 使用 Quarterstaves
20% less Attributes,20% 总降 属性s
20% more Charm Charges gained,20% 总增 護符充能 獲得ed
20% of Spell Damage Leeched as Life,20% 的 法術 傷害 Leeched as Life
20% reduced Accuracy Rating,降低 20% 命中值
20% reduced Accuracy Rating while moving,降低 20% 命中值 当 moving
20% reduced Armour,降低 20% 護甲
20% reduced Freeze Duration on Enemies,降低 20% 凍结 持续時间 on 敌人
20% reduced Hazard Damage,降低 20% 危险物 傷害
20% reduced Magnitude of Poison you inflict,降低 20% 幅度 的 中毒 你 施加
20% reduced maximum Energy Shield,降低 20% 最大 能量護盾
20% reduced Spirit Reservation Efficiency of Skills,降低 20% 精魂 保留效率 的 技能
200% faster start of inherent Rage loss,200% 加快 start 的 inherent 怒火 loss
24% increased Flammability Magnitude,提高 24% 易燃 幅度
25% chance for Slam Skills you use yourself to cause an additional Aftershock,25% 几率使 Slam 技能 你亲自使用 至 造成 an 額外 餘震
25% chance for Trigger skills to refund half of Energy Spent,25% 几率使 Trigger skills 至 refund half 的 Energy Spent
25% chance on Consuming a Shock on an Enemy to reapply it,25% chance on Consuming a 感電 on an 敌人 至 re施加 it
"25% chance that when Volatility on you explodes, you regain an equivalent amount of Volatility","25% chance 的 when 易变 on 你 explodes, 你 re獲得 an equivalent amount 的 易变"
25% chance to inflict Daze with Hits against Enemies further than 6m,25% 几率 施加 眩晕 使用 擊中 对 敌人 further than 6m
25% increased Accuracy Rating with Quarterstaves,提高 25% 命中值 使用 Quarterstaves
25% increased Accuracy Rating with Spears,提高 25% 命中值 使用 矛
25% increased Area of Effect if you've Stunned an Enemy with a Two Handed Melee Weapon Recently,提高 25% 效果范围 若你已 Stunned an 敌人 使用 a Two Handed Melee Weapon 近期
25% increased Armour and Evasion Rating,提高 25% 護甲 and 闪避值
25% increased Armour if you've Hit an Enemy with a Melee Attack Recently,提高 25% 護甲 若你已 擊中 an 敌人 使用 a Melee 攻擊 近期
"25% increased Armour, Evasion and Energy Shield from Equipped Shield","提高 25% 護甲, 闪避 and 能量護盾 来自 Equipped Shield"
25% increased Attack Area Damage,提高 25% 攻擊 范围傷害
25% increased Attack Damage if you have been Heavy Stunned Recently,提高 25% 攻擊 傷害 若你拥有 been Heavy Stunned 近期
25% increased Attack Damage while you have no Life Flask uses left,提高 25% 攻擊 傷害 当 你 有 no Life Flask uses left
25% increased Ballista Critical Damage Bonus,提高 25% 弩炮 暴擊傷害加成
25% increased Chance to Block if you've Blocked with a raised Shield Recently,提高 25% 几率 Block 若你已 Blocked 使用 a 举盾 近期
25% increased Critical Damage Bonus for Attack Damage,提高 25% 暴擊傷害加成 对 攻擊 傷害
25% increased Critical Damage Bonus if you've dealt a Non-Critical Hit Recently,提高 25% 暴擊傷害加成 若你已 造成 a Non-暴擊 近期
25% increased Critical Hit Chance against Bleeding Enemies,提高 25% 暴擊几率 对 流血 敌人
25% increased Critical Hit Chance against Dazed Enemies,提高 25% 暴擊几率 对 眩晕d 敌人
25% increased Critical Hit Chance if you've Triggered a Skill Recently,提高 25% 暴擊几率 若你已 Triggered a 技能 近期
25% increased Damage during any Flask Effect,提高 25% 傷害 during any Flask 效果
25% increased Daze Duration,提高 25% 眩晕 持续時间
25% increased Duration of each Puppet Master stack,提高 25% 持续時间 的 each 傀儡大师 stack
25% increased Magnitude of Ailments you inflict against Marked Enemies,提高 25% 幅度 的 异常状態 你 施加 对 Marked 敌人
25% increased Magnitude of Poison you inflict,提高 25% 幅度 的 中毒 你 施加
25% increased Mana Cost Efficiency while on Low Mana,提高 25% 魔力消耗效率 当 on Low Mana
25% increased Mana Regeneration Rate if you have Shocked an Enemy Recently,提高 25% 魔力再生 Rate 若你拥有 感電ed an 敌人 近期
25% increased Melee Critical Hit Chance,提高 25% Melee 暴擊几率
25% increased Reservation Efficiency of Companion Skills,提高 25% 保留效率 的 伙伴 技能
25% increased speed of Recoup Effects,提高 25% speed 的 Recoup 效果s
25% increased Spell Damage while on Full Energy Shield,提高 25% 法術 傷害 当 on Full 能量護盾
25% increased Stun buildup while Shapeshifted,提高 25% Stun 獲得up 当 变形時
25% increased Stun Threshold while Channelling,提高 25% 晕眩阈值 当 引导
25% less Magnitude of Shock you inflict,25% 总降 幅度 的 感電 你 施加
25% of Spell Mana Cost Converted to Life Cost,25% 的 法術 Mana 消耗 Converted 至 Life 消耗
25% reduced Armour Break taken,降低 25% 破甲 承受
"25% reduced Armour, Evasion and Energy Shield","降低 25% 護甲, 闪避 and 能量護盾"
25% reduced Curse Duration,降低 25% 诅咒 持续時间
25% reduced Grenade Detonation Time,降低 25% 榴弹 De至nation Time
25% reduced Poison Duration,降低 25% 中毒 持续時间
25% reduced Reservation Efficiency of Minion Skills,降低 25% 保留效率 的 召喚生物 技能
25% reduced Spirit,降低 25% 精魂
3% chance to gain Volatility on Kill,3% 几率 獲得 易变 擊败時
3% increased Attack and Cast Speed with Elemental Skills,提高 3% 攻擊 and 施法速度 使用 Elemental 技能
3% increased Attack and Cast Speed with Lightning Skills,提高 3% 攻擊 and 施法速度 使用 Lightning 技能
3% increased Attack Speed if you've dealt a Critical Hit Recently,提高 3% 攻擊速度 若你已 造成 a 暴擊 近期
3% increased Attack Speed with Quarterstaves,提高 3% 攻擊速度 使用 Quarterstaves
3% increased Attack Speed with Spears,提高 3% 攻擊速度 使用 矛
3% increased Attributes,提高 3% 属性s
3% increased Curse Magnitudes,提高 3% 诅咒 幅度s
3% increased Evasion Rating per 10 Intelligence,提高 3% 闪避值 每 10 智慧
3% increased Fire Damage per Endurance Charge consumed Recently,提高 3% 火焰傷害 每 Endurance Charge 消耗 近期
3% increased Skill Speed with Channelling Skills,提高 3% 技能速度 使用 引导 技能
3% increased Spell Damage per 100 maximum Mana,提高 3% 法術 傷害 每 100 最大 Mana
30% chance for Lightning Damage with Hits to be Lucky,30% 几率使 闪電傷害 使用 擊中 至 be Lucky
30% chance to Impale on Spell Hit,30% 几率 Impale on 法術 擊中
30% chance to Poison on Hit against Enemies that are not Poisoned,30% 几率 中毒 on 擊中 对 敌人 的 為 not 中毒ed
30% chance when you Reload a Crossbow to be immediate,30% 几率在 你 Reload a Crossbow 至 be immediate
30% increased Accuracy Rating against Rare or Unique Enemies,提高 30% 命中值 对 Rare or Unique 敌人
30% increased Accuracy Rating while moving,提高 30% 命中值 当 moving
30% increased Archon Buff duration,提高 30% 执政官增益 持续時间
30% increased Armour while Bleeding,提高 30% 護甲 当 流血
"30% increased Armour, Evasion and Energy Shield while wielding a Quarterstaff","提高 30% 護甲, 闪避 and 能量護盾 当 持用 a 长杖"
30% increased Attack Damage against Rare or Unique Enemies,提高 30% 攻擊 傷害 对 Rare or Unique 敌人
30% increased Attack Damage if you have Shapeshifted to an Animal form Recently,提高 30% 攻擊 傷害 若你拥有 变形時 至 an Animal form 近期
30% increased Block chance,提高 30% 格擋几率
30% increased Block chance while Surrounded,提高 30% 格擋几率 当 被包围
30% increased Critical Hit Chance if you have Shapeshifted to an Animal form Recently,提高 30% 暴擊几率 若你拥有 变形時 至 an Animal form 近期
30% increased Damage if you've consumed a Frenzy Charge Recently,提高 30% 傷害 若你已 消耗 a Frenzy Charge 近期
30% increased Damage per Curse on you,提高 30% 傷害 每 诅咒 on 你
30% increased Damage with Hits against Enemies affected by Ailments,提高 30% 傷害 使用 擊中 对 敌人 affected by 异常状態
30% increased Elemental Damage if you've Chilled an Enemy Recently,提高 30% 元素傷害 若你已 冰緩ed an 敌人 近期
30% increased Elemental Damage if you've Ignited an Enemy Recently,提高 30% 元素傷害 若你已 點燃d an 敌人 近期
30% increased Elemental Damage if you've Shocked an Enemy Recently,提高 30% 元素傷害 若你已 感電ed an 敌人 近期
30% increased Evasion Rating if you have Hit an Enemy Recently,提高 30% 闪避值 若你拥有 擊中 an 敌人 近期
30% increased Exposure Effect,提高 30% 曝露 效果
30% increased Flammability Magnitude,提高 30% 易燃 幅度
30% increased Freeze Buildup with Quarterstaves,提高 30% 凍结 积累 使用 Quarterstaves
30% increased Hazard Duration,提高 30% 危险物 持续時间
30% increased Hazard Immobilisation buildup,提高 30% 危险物 Immobilisation 獲得up
30% increased Life Regeneration rate during Effect of any Life Flask,提高 30% Life Regeneration rate during 效果 的 any Life Flask
30% increased Magnitude of Ailments you inflict,提高 30% 幅度 的 异常状態 你 施加
30% increased Magnitude of Poison you inflict,提高 30% 幅度 的 中毒 你 施加
30% increased Mana Cost Efficiency of Attacks during any Mana Flask Effect,提高 30% 魔力消耗效率 的 攻擊 during any Mana Flask 效果
30% increased Melee Damage when on Full Life,提高 30% Melee 傷害 when on Full Life
30% increased Parry Range,提高 30% Parry Range
30% increased penalty to Accuracy Rating at range,提高 30% penalty 至 命中值 at range
30% increased Physical Damage while Shapeshifted,提高 30% 物理傷害 当 变形時
30% increased Spell Damage if you have consumed an Elemental Infusion Recently,提高 30% 法術 傷害 若你拥有 消耗 an 元素灌注 近期
30% increased Stun Buildup,提高 30% 晕眩积累
30% increased Stun Buildup against enemies within 2 metres,提高 30% 晕眩积累 对 enemies 使用in 2 metres
30% increased Stun Buildup with Melee Damage,提高 30% 晕眩积累 使用 Melee 傷害
30% increased Stun Buildup with Quarterstaves,提高 30% 晕眩积累 使用 Quarterstaves
"30% less Critical Damage Bonus when on Full Life
30% more Critical Damage Bonus when on Low Life",30% 总降 暴擊傷害加成 when on Full Life 30% 总增 暴擊傷害加成 when on Low Life
30% of Damage taken Recouped as Life while Channelling,30% 的 傷害 承受 補償為生命 当 引导
30% reduced Accuracy Rating while Surrounded,降低 30% 命中值 当 被包围
30% reduced Evasion Rating if you haven't been Hit Recently,降低 30% 闪避值 若你拥有n't been 擊中 近期
30% reduced penalty to Accuracy Rating at range,降低 30% penalty 至 命中值 at range
32% increased Spell Damage while wielding a Melee Weapon,提高 32% 法術 傷害 当 持用 a Melee Weapon
33% increased Damage with Hits against Enemies affected by Ailments,提高 33% 傷害 使用 擊中 对 敌人 affected by 异常状態
35% increased Critical Hit Chance against Immobilised enemies,提高 35% 暴擊几率 对 不可移动 enemies
35% increased Stun Buildup,提高 35% 晕眩积累
35% reduced Effect of Non-Damaging Ailments on you,降低 35% 效果 的 Non-Damaging 异常状態 on 你
35% Surpassing Chance to gain a Puppet Master stack whenever you use a Command Skill,35% Surpassing 几率 獲得 a 傀儡大师 stack whenever 你 use a Command 技能
"4 seconds after being Damaged by an Enemy Hit, take Damage equal to 30% of that Hit's Damage","4 seconds after being 傷害d by an 敌人 擊中, take 傷害 equal 至 30% 的 的 擊中's 傷害"
4% chance for Spell Skills to fire 2 additional Projectiles,4% 几率使 法術 技能 至 發射 2 額外 投射物
"4% chance that if you would gain Rage on Hit, you instead gain up to your maximum Rage","4% chance 的 若 你 would 獲得 怒火 on 擊中, 你 instead 獲得 up 至 你的 最大 怒火"
"4% increased Armour, Evasion and Energy Shield while Channelling","提高 4% 護甲, 闪避 and 能量護盾 当 引导"
4% increased Attack Damage per 75 Item Armour and Evasion on Equipped Shield,提高 4% 攻擊 傷害 每 75 Item 護甲 and 闪避 on Equipped Shield
4% increased Attack Speed while a Rare or Unique Enemy is in your Presence,提高 4% 攻擊速度 当 a Rare or Unique 敌人 為 in 你的 在場范围
4% increased Attack Speed while your Companion is in your Presence,提高 4% 攻擊速度 当 你的 伙伴 為 in 你的 在場范围
4% increased Block chance,提高 4% 格擋几率
4% increased Cast Speed for each different Spell you've Cast in the last eight seconds,提高 4% 施法速度 每个 different 法術 你've Cast in the last eight seconds
4% increased Movement Speed if you've used a Mark Recently,提高 4% 移动速度 若你已 使用 a Mark 近期
4% increased Spirit,提高 4% 精魂
40% chance for Attack Hits to apply Incision,40% 几率使 攻擊擊中 至 施加 切创
40% faster Curse Activation,40% 加快 诅咒 Activation
40% faster start of Energy Shield Recharge if you've been Stunned Recently,40% 加快 start 的 能量護盾 充能 若你已 been Stunned 近期
40% increased Ailment and Stun Threshold while Surrounded,提高 40% 异常状態 and 晕眩阈值 当 被包围
40% increased Armour while Shapeshifted,提高 40% 護甲 当 变形時
40% increased Attack Damage against Maimed Enemies,提高 40% 攻擊 傷害 对 Maimed 敌人
40% increased Attack Damage while on Full Life,提高 40% 攻擊 傷害 当 on Full Life
40% increased Chaos Damage while affected by Herald of Plague,提高 40% 混沌傷害 当 affected by Herald 的 Plague
40% increased Charm Charges gained,提高 40% 護符充能 獲得ed
40% increased Charm Effect Duration,提高 40% 護符效果持续時间
40% increased Cold Damage while affected by Herald of Ice,提高 40% 冰霜傷害 当 affected by Herald 的 Ice
40% increased Cooldown Recovery Rate for Grenade Skills,提高 40% Cooldown Recovery Rate 对 榴弹 技能
40% increased Critical Damage Bonus with One Handed Melee Weapons,提高 40% 暴擊傷害加成 使用 单手近战武器
40% increased Culling Strike Threshold against Immobilised Enemies,提高 40% Culling Strike Threshold 对 不可移动 敌人
40% increased Damage if you've Triggered a Skill Recently,提高 40% 傷害 若你已 Triggered a 技能 近期
40% increased Damage while Leeching Life,提高 40% 傷害 当 Leeching Life
40% increased Elemental Ailment Application if you have Shapeshifted to an Animal form Recently,提高 40% Elemental 异常状態 Application 若你拥有 变形時 至 an Animal form 近期
40% increased Elemental Damage with Attack Skills during any Flask Effect,提高 40% 元素傷害 使用 攻擊 技能 during any Flask 效果
40% increased Evasion Rating if you've Dodge Rolled Recently,提高 40% 闪避值 若你已 Dodge Rolled 近期
40% increased Evasion Rating while moving,提高 40% 闪避值 当 moving
40% increased Fire Damage while affected by Herald of Ash,提高 40% 火焰傷害 当 affected by Herald 的 Ash
40% increased Flammability Magnitude,提高 40% 易燃 幅度
40% increased Flask Life Recovery rate,提高 40% Flask 生命回复 rate
40% increased Hazard Damage,提高 40% 危险物 傷害
40% increased Lightning Damage while affected by Herald of Thunder,提高 40% 闪電傷害 当 affected by Herald 的 Thunder
40% increased Magnitude of Bleeding you inflict against Pinned Enemies,提高 40% 幅度 的 流血 你 施加 对 Pinned 敌人
40% increased Melee Damage against Heavy Stunned enemies,提高 40% Melee 傷害 对 Heavy Stunned enemies
40% increased Physical Damage while affected by Herald of Blood,提高 40% 物理傷害 当 affected by Herald 的 Blood
40% increased Reservation Efficiency of Minion Skills,提高 40% 保留效率 的 召喚生物 技能
40% increased Skill Speed while an enemy with an Open Weakness is in your Presence,提高 40% 技能速度 当 an enemy 使用 an Open Weakness 為 in 你的 在場范围
40% increased Spell Damage if one of your Minions has died Recently,提高 40% 法術 傷害 若 one 的 你的 召喚生物s 有 died 近期
40% increased Spell Damage with Spells that cost Life,提高 40% 法術 傷害 使用 法術 的 cost Life
40% increased Stun Buildup against enemies within 2 metres,提高 40% 晕眩积累 对 enemies 使用in 2 metres
40% increased Stun buildup if you have Shapeshifted to an Animal form Recently,提高 40% Stun 獲得up 若你拥有 变形時 至 an Animal form 近期
40% reduced Duration of Bleeding on You,降低 40% 持续時间 的 流血 on You
5% chance for Slam Skills you use yourself to cause an additional Aftershock,5% 几率使 Slam 技能 你亲自使用 至 造成 an 額外 餘震
5% Chance to build an additional Combo on Hit,5% 几率 獲得 an 額外 連擊 on 擊中
5% chance to create an additional Remnant,5% 几率 产生 an 額外 殘餘
5% chance to Daze on Hit,5% 几率 眩晕 on 擊中
5% chance to gain Volatility on Kill,5% 几率 獲得 易变 擊败時
"5% chance when collecting an Elemental Infusion to gain an
additional Elemental Infusion of the same type",5% 几率在 collecting an 元素灌注 至 獲得 an 額外 元素灌注 的 the same type
5% increased Accuracy Rating,提高 5% 命中值
5% increased Attack and Cast Speed with Elemental Skills,提高 5% 攻擊 and 施法速度 使用 Elemental 技能
5% increased Attack and Cast Speed with Lightning Skills,提高 5% 攻擊 and 施法速度 使用 Lightning 技能
"5% increased Attack Damage for each Minion in your Presence, up to a maximum of 80%","提高 5% 攻擊 傷害 每个 召喚生物 in 你的 在場范围, up 至 a 最大 的 80%"
5% increased Block chance,提高 5% 格擋几率
5% increased Cost Efficiency,提高 5% 消耗 Efficiency
5% increased effect of Archon Buffs on you,提高 5% 效果 的 执政官增益s on 你
"5% increased Life and Mana Regeneration Rate for each Minion in your Presence, up to a maximum of 40%","提高 5% Life and 魔力再生 Rate 每个 召喚生物 in 你的 在場范围, up 至 a 最大 的 40%"
5% increased Magnitude of Ailments you inflict,提高 5% 幅度 的 异常状態 你 施加
5% increased Mana Cost Efficiency,提高 5% 魔力消耗效率
5% increased Movement Speed if you've Pinned an Enemy Recently,提高 5% 移动速度 若你已 Pinned an 敌人 近期
5% of Damage from Hits is taken from your Damageable Companion's Life before you,5% 的 傷害 来自 擊中 為 承受 来自 你的 傷害able 伙伴's Life before 你
5% of Physical Damage from Hits taken as Damage of a Random Element,5% 的 物理傷害 来自 擊中 承受 as 傷害 的 a Random Element
5% reduced Attack Speed,降低 5% 攻擊速度
5% reduced Projectile Speed for Spell Skills,降低 5% 投射物速度 对 法術 技能
50% chance to gain Volatility when you are Stunned,50% 几率 獲得 易变 当你 為 Stunned
50% chance to Knock Back Bleeding Enemies with Hits,50% 几率 Knock Back 流血 敌人 使用 擊中
50% increased Armour while Bleeding,提高 50% 護甲 当 流血
50% increased Armour while Ignited,提高 50% 護甲 当 點燃d
"50% increased Armour, Evasion and Energy Shield from Equipped Shield","提高 50% 護甲, 闪避 and 能量護盾 来自 Equipped Shield"
50% increased Attack Damage while moving,提高 50% 攻擊 傷害 当 moving
50% increased Ballista Immobilisation buildup,提高 50% 弩炮 Immobilisation 獲得up
50% increased Critical Damage Bonus against Enemies that have exited your Presence Recently,提高 50% 暴擊傷害加成 对 敌人 的 有 exited 你的 在場范围 近期
50% increased Damage against Immobilised Enemies while Shapeshifted,提高 50% 傷害 对 不可移动 敌人 当 变形時
50% increased Damage if you've Triggered a Skill Recently,提高 50% 傷害 若你已 Triggered a 技能 近期
50% increased Damage with Hits against Frozen Enemies,提高 50% 傷害 使用 擊中 对 凍结 敌人
50% increased effect of Incision,提高 50% 效果 的 切创
50% increased Fire Damage while Ignited,提高 50% 火焰傷害 当 點燃d
50% increased Flammability Magnitude,提高 50% 易燃 幅度
50% increased Grenade Detonation Time,提高 50% 榴弹 De至nation Time
50% increased Hazard Area of Effect,提高 50% 危险物 效果范围
50% increased Melee Damage against Immobilised Enemies,提高 50% Melee 傷害 对 不可移动 敌人
50% increased Stun Threshold while Channelling,提高 50% 晕眩阈值 当 引导
50% increased Surrounded Area of Effect,提高 50% 被包围 效果范围
50% less Armour and Evasion Rating,50% 总降 護甲 and 闪避值
50% less Poison Duration,50% 总降 中毒 持续時间
50% of Skill Mana costs Converted to Life Costs during any Life Flask Effect,50% 的 技能 Mana costs Converted 至 Life 消耗s during any Life Flask 效果
50% reduced Armour Break taken,降低 50% 破甲 承受
50% reduced bonuses gained from Equipped Focus,降低 50% 加成 獲得ed 来自 Equipped Focus
50% reduced Magnitude of Bleeding on You,降低 50% 幅度 的 流血 on You
6% chance for Spell Skills to fire 2 additional Projectiles,6% 几率使 法術 技能 至 發射 2 額外 投射物
6% increased Accuracy Rating,提高 6% 命中值
6% increased Attack and Cast Speed if you've summoned a Totem Recently,提高 6% 攻擊 and 施法速度 若你已 summoned a 圖騰 近期
6% increased Attack Area Damage,提高 6% 攻擊 范围傷害
6% increased Attack Speed with Flails,提高 6% 攻擊速度 使用 Flails
6% increased Ballista Critical Damage Bonus,提高 6% 弩炮 暴擊傷害加成
6% increased Block chance,提高 6% 格擋几率
6% increased bonuses gained from Equipped Quiver,提高 6% 加成 獲得ed 来自 Equipped Quiver
6% increased Cast Speed for each different Spell you've Cast in the last eight seconds,提高 6% 施法速度 每个 different 法術 你've Cast in the last eight seconds
6% increased Curse Magnitudes,提高 6% 诅咒 幅度s
6% increased Magnitude of Poison you inflict,提高 6% 幅度 的 中毒 你 施加
6% increased Movement Speed if you've successfully Parried Recently,提高 6% 移动速度 若你已 successfully Parried 近期
6% increased Reservation Efficiency of Herald Skills,提高 6% 保留效率 的 Herald 技能
6% increased Spell Damage with Spells that cost Life,提高 6% 法術 傷害 使用 法術 的 cost Life
6% reduced Charm Charges used,降低 6% 護符充能 使用
60% increased Armour from Equipped Body Armour,提高 60% 護甲 来自 Equipped Body 護甲
60% increased Evasion Rating if you have Hit an Enemy Recently,提高 60% 闪避值 若你拥有 擊中 an 敌人 近期
60% increased Flammability Magnitude,提高 60% 易燃 幅度
60% increased Magnitude of Poison you inflict on targets that are not Poisoned,提高 60% 幅度 的 中毒 你 施加 on targets 的 為 not 中毒ed
60% increased Mana Cost Efficiency of Marks,提高 60% 魔力消耗效率 的 Marks
60% increased Stun Threshold while Channelling,提高 60% 晕眩阈值 当 引导
7% increased Attributes,提高 7% 属性s
7% increased Exposure Effect,提高 7% 曝露 效果
75% increased Melee Damage with Spears while Surrounded,提高 75% Melee 傷害 使用 矛 当 被包围
8% chance for Mace Slam Skills you use yourself to cause an additional Aftershock,8% 几率使 錘 Slam 技能 你亲自使用 至 造成 an 額外 餘震
8% increased Accuracy Rating,提高 8% 命中值
8% increased Accuracy Rating with One Handed Melee Weapons,提高 8% 命中值 使用 单手近战武器
8% increased Archon Buff duration,提高 8% 执政官增益 持续時间
8% increased Armour and Evasion Rating,提高 8% 護甲 and 闪避值
"8% increased Armour, Evasion and Energy Shield while Channelling","提高 8% 護甲, 闪避 and 能量護盾 当 引导"
8% increased Attack and Cast Speed if you've summoned a Totem Recently,提高 8% 攻擊 and 施法速度 若你已 summoned a 圖騰 近期
8% increased Attack and Cast Speed with Lightning Skills,提高 8% 攻擊 and 施法速度 使用 Lightning 技能
8% increased Attack Area Damage,提高 8% 攻擊 范围傷害
8% increased Attack Cold Damage,提高 8% 攻擊 冰霜傷害
8% increased Attack Damage while moving,提高 8% 攻擊 傷害 当 moving
8% increased Attack Speed if you've killed Recently,提高 8% 攻擊速度 若你已 killed 近期
8% increased Attack Speed with Quarterstaves,提高 8% 攻擊速度 使用 Quarterstaves
8% increased Block chance,提高 8% 格擋几率
