The next Attack you use within 4 seconds after Heavy Stunning a Rare or Unique Enemy is Ancestrally Boosted,下一次 阿特特阿克凯 你 乌斯厄 在 4 秒 之后 赫厄阿维伊 斯特乌恩恩伊恩格 阿 稀有或传奇敌人 伊斯 先祖强化
Minion Damage and Command Speed,召唤生物伤害和号令速度
Minions have 8% increased Cooldown Recovery Rate for Command Skills,召唤生物 有 8% 提高 冷却回复率 弗或 号令技能
Reduced Movement Penalty and Attack Damage while Moving,尔厄德乌克厄德 姆奥维厄姆厄恩特 普厄恩阿勒特伊 和 攻击伤害 当 姆奥维伊恩格
8% increased Attack Damage while moving,8% 提高 攻击伤害 当 移动时
The Mhacha's Gift,玛哈的赠礼
Gain Owl Feathers 50% faster,获得 猫头鹰羽毛 50% 弗作为特厄尔
Critical Hits with Daggers have a 25% chance to Poison the Enemy,克尔伊特伊克阿勒 赫伊特斯 使用 匕首 有 阿 25% 几率 中毒 敌人
+15% of Armour also applies to Lightning Damage,+15% 的 护甲 也套用于 闪电伤害
3% increased Attack Speed with Quarterstaves,3% 提高 阿特特阿克凯 斯普厄厄德 使用 长杖
Stun and Elemental Threshold,斯特乌恩 和 厄勒厄姆厄恩特阿勒 特赫尔厄斯赫奥勒德
15% of Spell Mana Cost Converted to Life Cost,15% 的 斯普厄勒勒 魔力消耗 转化为 生命消耗
Banners also grant +25% to all Elemental Resistances affected targets,布阿恩恩厄尔斯 阿勒斯奥 格尔阿恩特 +25% 至 所有 元素抗性 受影响目标
Gain Maximum Frenzy Charges on Gaining Frenzy Charge,获得 最大 狂怒球斯 奥恩 获得伊恩格 狂怒球
30% increased penalty to Accuracy Rating at range,30% 提高 惩罚 至 阿克克乌尔阿克伊 尔阿特伊恩格 远距离时
60% increased Evasion Rating if you have Hit an Enemy Recently,60% 提高 闪避值 若你拥有 赫伊特 阿恩 敌人 近期
40% reduced Duration of Bleeding on You,40% 降低 持续时间 的 流血 奥恩 你
Meta Skills gain 20% increased Energy,元技能 格阿伊恩 20% 提高 厄恩厄尔格伊
20% more Charm Charges gained,20% 总增 克赫阿尔姆 充能 格阿伊恩厄德
Life and Mana Regeneration Rate,生命和魔力 尔厄格厄恩厄尔阿特伊奥恩 率
10% chance to Daze on Hit,10% 几率 眩晕 击中时
15% increased Parry Hit Area of Effect,15% 提高 招架击中范围
Attacks with One-Handed Weapons have 15% increased Chance to inflict Ailments,阿特特阿克凯斯 使用 单手武器 有 15% 提高 几率 伊恩弗勒伊克特 异常状态
Bond of the Wolf,狼之羁绊
Companions have 50% chance to gain Onslaught on Kill,伙伴 有 50% 几率 格阿伊恩 猛攻 击败时
30% reduced Evasion Rating if you haven't been Hit Recently,30% 降低 闪避值 若你拥有恩特 布厄厄恩 赫伊特 近期
20% increased Attack Damage if you have been Heavy Stunned Recently,20% 提高 攻击伤害 若你拥有 布厄厄恩 重度晕眩 近期
The Unseen Path,无形之路
Recoup 5% of damage taken by your Totems as Life,补偿 5% 的 德阿姆阿格厄 特阿凯厄恩 布伊 你的 图腾 作为 生命
Each Totem applies 2% increased Damage taken to Enemies in their Presence,每个 图腾 阿普普勒伊厄斯 2% 提高 承受的伤害 至 敌人 伊恩 其 普尔厄斯厄恩克厄
5% chance for Slam Skills you use yourself to cause an additional Aftershock,5% 几率使 猛击技能 你 你亲自使用 至 克阿乌斯厄 阿恩 阿德德伊特伊奥恩阿勒 阿弗特厄尔斯赫奥克凯
+30% of Armour also applies to Cold Damage,+30% 的 护甲 也套用于 冰霜伤害
60% increased Armour from Equipped Body Armour,60% 提高 护甲 来自 已装备胸甲
12% increased Spell Damage while wielding a Melee Weapon,12% 提高 法术伤害 当 沃伊厄勒德伊恩格 阿 近战武器
Grants Skill: Mirage Deadeye,获得技能： 姆伊尔阿格厄 德厄阿德厄伊厄
Minions have 20% increased Cooldown Recovery Rate for Command Skills,召唤生物 有 20% 提高 冷却回复率 弗或 号令技能
30% chance to Poison on Hit against Enemies that are not Poisoned,30% 几率 中毒 击中时 对 敌人 特赫阿特 阿尔厄 没有特 中毒
80% increased Magnitude of Poison you inflict on targets that are not Poisoned,80% 提高 幅度 的 中毒 你 伊恩弗勒伊克特 奥恩 目标 特赫阿特 阿尔厄 没有特 中毒
Grants Skill: Encase in Jade,获得技能： 厄恩克作为厄 伊恩 杰阿德厄
15% reduced Attack Speed with Crossbows,15% 降低 阿特特阿克凯 斯普厄厄德 使用 战弩
Physical Damage and Increased Duration,物理伤害 和 伊恩克尔厄作为厄德 持续时间
4% increased Attack Speed while a Rare or Unique Enemy is in your Presence,4% 提高 阿特特阿克凯 斯普厄厄德 当 阿 稀有或传奇敌人 伊斯 伊恩 你的 普尔厄斯厄恩克厄
Damage from Mana,来自魔力的伤害
+15% of Armour also applies to Cold Damage,+15% 的 护甲 也套用于 冰霜伤害
Sorcery Ward's Barrier can also take Physical and Chaos Damage from Hits,斯或克厄尔伊 沃阿尔德斯 布阿尔尔伊厄尔 克阿恩 阿勒斯奥 特阿凯厄 普赫伊斯伊克阿勒 和 混沌伤害 来自 赫伊特斯
Puppet Master chance,傀儡大师几率
Gain 10% of Damage as Extra Physical Damage,获得 10% 的 伤害 作为 额外 物理伤害
Gain 25% of Physical Damage as Extra Lightning Damage against Electrocuted Enemies,获得 25% 的 物理伤害 作为 额外 闪电伤害 对 厄勒厄克特尔奥克乌特厄德 敌人
Hits Break 50% increased Armour on targets with Ailments,赫伊特斯 布尔厄阿凯 50% 提高 护甲 奥恩 目标 使用 异常状态
12% increased Critical Hit Chance against Enemies that have entered your Presence Recently,12% 提高 暴击几率 对 敌人 特赫阿特 有 厄恩特厄尔厄德 你的 普尔厄斯厄恩克厄 近期
5% of Damage from Hits is taken from your Damageable Companion's Life before you,5% 的 伤害 来自 赫伊特斯 伊斯 特阿凯厄恩 来自 你的 伤害阿布勒厄 伙伴'斯 生命 之前 你
Energy Shield Delay and Armour Applies to Elemental Damage,能量护盾延迟和护甲套用于元素伤害
Gain 10% of Damage as Extra Lightning Damage,获得 10% 的 伤害 作为 额外 闪电伤害
20% chance to Aggravate Bleeding on targets you Hit with Empowered Attacks,20% 几率 阿格格尔阿维阿特厄 流血 奥恩 目标 你 赫伊特 使用 厄姆普奥沃厄尔厄德 阿特特阿克凯斯
Rage on Ignite,怒火 奥恩 点燃
Gain 1 Rage when your Hit Ignites a target,获得 1 怒火 沃赫厄恩 你的 赫伊特 点燃斯 阿 目标
40% increased Magnitude of Bleeding you inflict against Pinned Enemies,40% 提高 幅度 的 流血 你 伊恩弗勒伊克特 对 钉身恩厄德 敌人
Gain 4% of Damage as Extra Cold Damage,获得 4% 的 伤害 作为 额外 冰霜伤害
Gain 4% of Damage as Extra Lightning Damage,获得 4% 的 伤害 作为 额外 闪电伤害
10% Chance to build an additional Combo on Hit,10% 几率 布乌伊勒德 阿恩 阿德德伊特伊奥恩阿勒 连击 击中时
"When you Consume a Charge, Trigger Elemental Surge to gain 3 Lightning Surges","沃赫厄恩 你 克奥恩斯乌姆厄 阿 充能, 触发 厄勒厄姆厄恩特阿勒 斯乌尔格厄 至 格阿伊恩 3 勒伊格赫特恩伊恩格 斯乌尔格厄斯"
Grants Skill: Elemental Surge,获得技能： 厄勒厄姆厄恩特阿勒 斯乌尔格厄
20% increased Glory generation,20% 提高 荣耀生成
+1 to Spirit for every 8 Item Energy Shield on Equipped Body Armour,+1 至 斯普伊尔伊特 弗或 厄维厄尔伊 8 伊特厄姆 能量护盾 奥恩 已装备胸甲
+1 to Spirit for every 20 Evasion Rating on Equipped Body Armour,+1 至 斯普伊尔伊特 弗或 厄维厄尔伊 20 闪避值 奥恩 已装备胸甲
100 Passive Skill Points become Weapon Set Skill Points,100 普作为斯伊维厄 技能 普奥伊恩特斯 布厄克奥姆厄 武器 斯厄特 技能 普奥伊恩特斯
25% chance on Consuming a Shock on an Enemy to reapply it,25% 克赫阿恩克厄 奥恩 克奥恩斯乌姆伊恩格 阿 感电 奥恩 阿恩 敌人 至 尔厄阿普普勒伊 伊特
Disciple of Varashta,瓦拉什塔的门徒
40% increased Spell Damage if one of your Minions has died Recently,40% 提高 法术伤害 若 奥恩厄 的 你的 召唤生物 有 德伊厄德 近期
Grants Skill: Life Remnants,获得技能： 生命 残余
Meta Skills gain 8% increased Energy,元技能 格阿伊恩 8% 提高 厄恩厄尔格伊
30% increased Mana Cost Efficiency of Attacks during any Mana Flask Effect,30% 提高 魔力消耗 厄弗弗伊克伊厄恩克伊 的 阿特特阿克凯斯 德乌尔伊恩格 阿恩伊 魔力 弗勒作为凯 效果
30% increased Life Regeneration rate while Ignited,30% 提高 生命 尔厄格厄恩厄尔阿特伊奥恩 尔阿特厄 当 点燃
30% increased Spell Damage if you have consumed an Elemental Infusion Recently,30% 提高 法术伤害 若你拥有 消耗 阿恩 厄勒厄姆厄恩特阿勒 伊恩弗乌斯伊奥恩 近期
Companion Damage and Companion Life,伙伴 伤害 和 伙伴 生命
Shapeshifted Critical Chance,斯赫阿普厄斯赫伊弗特厄德 克尔伊特伊克阿勒 克赫阿恩克厄
Projectiles have 25% increased Critical Hit Chance against Enemies further than 6m,普尔奥杰厄克特伊勒厄斯 有 25% 提高 暴击几率 对 敌人 远于 6姆
Spells Gain 5% of Damage as extra Chaos Damage,斯普厄勒勒斯 获得 5% 的 伤害 作为 额外 混沌伤害
Return to Nature,尔厄特乌尔恩 至 恩阿特乌尔厄
20% increased Accuracy Rating against Rare or Unique Enemies,20% 提高 阿克克乌尔阿克伊 尔阿特伊恩格 对 稀有或传奇敌人
20% increased chance to inflict Ailments against Rare or Unique Enemies,20% 提高 几率 伊恩弗勒伊克特 异常状态 对 稀有或传奇敌人
Surpassing Projectile Chance,斯乌尔普作为斯伊恩格 普尔奥杰厄克特伊勒厄 克赫阿恩克厄
+8% Surpassing chance to fire an additional Projectile,+8% 斯乌尔普作为斯伊恩格 几率 弗伊尔厄 阿恩 阿德德伊特伊奥恩阿勒 普尔奥杰厄克特伊勒厄
75% increased Melee Damage with Spears while Surrounded,75% 提高 姆厄勒厄厄 伤害 使用 斯普厄阿尔斯 当 斯乌尔尔奥乌恩德厄德
"Chance to Hit with Attacks can exceed 100%
Gain additional Critical Hit Chance equal to 25% of excess chance to Hit with Attacks",几率 赫伊特 使用 阿特特阿克凯斯 克阿恩 厄克斯克厄厄德 100% 获得额外 暴击几率 等于 25% 的 厄克斯克厄斯斯 几率 赫伊特 使用 阿特特阿克凯斯
+15 maximum Rage if you've used a Skill that Requires Glory in the past 20 seconds,+15 最大 怒火 若你已 乌斯厄德 阿 技能 特赫阿特 尔厄丘乌伊尔厄斯 荣耀 伊恩 普作为特 20 秒
Spirit of the Bear,熊之灵
25% increased Stun buildup while Shapeshifted,25% 提高 斯特乌恩 积累 当 斯赫阿普厄斯赫伊弗特厄德
+30% of Armour also applies to Lightning Damage,+30% 的 护甲 也套用于 闪电伤害
Life Costs and Chaos Damage,生命消耗斯 和 混沌伤害
15% increased Melee Damage if you've dealt a Projectile Attack Hit in the past eight seconds,15% 提高 姆厄勒厄厄 伤害 若你已 造成 阿 普尔奥杰厄克特伊勒厄 阿特特阿克凯 赫伊特 伊恩 普作为特 厄伊格赫特 秒
Grants Skill: Bleeding Concoction,获得技能： 流血 克奥恩克奥克特伊奥恩
25% increased Armour and Evasion Rating,25% 提高 护甲与闪避值
Knight of Izaro,伊泽洛骑士
15% increased Cost Efficiency of Attacks,15% 提高 克奥斯特 厄弗弗伊克伊厄恩克伊 的 阿特特阿克凯斯
+200 to Armour for each Connected Notable Passive Skill Allocated,+200 至 护甲 每次 克奥恩恩厄克特厄德 恩奥特阿布勒厄 普作为斯伊维厄 技能 阿勒勒奥克阿特厄德
Banners gain 5 Glory per second,布阿恩恩厄尔斯 格阿伊恩 5 荣耀 每 秒
100% chance to Daze Enemies whose Hits you Block with a raised Shield,100% 几率 眩晕 敌人 沃赫奥斯厄 赫伊特斯 你 布勒奥克凯 使用 阿 尔阿伊斯厄德 斯赫伊厄勒德
Navira's Fracturing,纳维拉的碎裂
Grants Skill: Navira's Fracturing,获得技能： 恩阿维伊尔阿斯 弗尔阿克特乌尔伊恩格
"""My heart was fractured. I believed Kelari's words. I knew not his true nature... his ambition. I convinced Ruzhan there were cowards among his ranks. I failed you. And I accept my fate.""

Navira confessed her failure to Varashta.","传说：""姆伊 赫厄阿尔特 沃阿斯 弗尔阿克特乌尔厄德. 伊 布厄勒伊厄维厄德 凯厄勒阿尔伊斯 沃奥尔德斯. 伊 凯恩厄沃 恩奥特 赫伊斯 特尔乌厄 恩阿特乌尔厄... 赫伊斯 阿姆布伊特伊奥恩. 伊 克奥恩维伊恩克厄德 尔乌兹赫阿恩 特赫厄尔厄 沃厄尔厄 克奥沃阿尔德斯 阿姆奥恩格 赫伊斯 尔阿恩凯斯. 伊 弗阿伊勒厄德 伊奥乌. 阿恩德 伊 阿克克厄普特 姆伊 弗阿特厄.""
恩阿维伊尔阿 克奥恩弗厄斯斯厄德 赫厄尔 弗阿伊勒乌尔厄 特奥 维阿尔阿斯赫特阿."
15% increased Magnitude of Bleeding you inflict against Enemies affected by Incision,15% 提高 幅度 的 流血 你 伊恩弗勒伊克特 对 敌人 阿弗弗厄克特厄德 布伊 伊恩克伊斯伊奥恩
25% increased Stun Threshold if you haven't been Stunned Recently,25% 提高 晕眩阈值 若你拥有恩特 布厄厄恩 晕眩 近期
Gain Elemental Archon when you cast a Spell while on High Infernal Flame,获得 厄勒厄姆厄恩特阿勒 阿尔克赫奥恩 沃赫厄恩 你 克作为特 阿 斯普厄勒勒 当 奥恩 赫伊格赫 伊恩弗厄尔恩阿勒 弗勒阿姆厄
Elemental Archon does not expire while on High Infernal Flame,厄勒厄姆厄恩特阿勒 阿尔克赫奥恩 德奥厄斯 没有特 厄克斯普伊尔厄 当 奥恩 赫伊格赫 伊恩弗厄尔恩阿勒 弗勒阿姆厄
Lose Elemental Archon on reaching maximum Infernal Flame,勒奥斯厄 厄勒厄姆厄恩特阿勒 阿尔克赫奥恩 奥恩 尔厄阿克赫伊恩格 最大 伊恩弗厄尔恩阿勒 弗勒阿姆厄
12% increased Attack Damage for each different Non-Instant Spell you've used in the past 8 seconds,12% 提高 攻击伤害 每次 德伊弗弗厄尔厄恩特 恩奥恩伊恩斯特阿恩特 斯普厄勒勒 你'维厄 乌斯厄德 伊恩 普作为特 8 秒
40% increased Energy Shield from Equipped Focus,40% 提高 能量护盾 来自 厄丘乌伊普普厄德 弗奥克乌斯
Cascadable Spells have 20% chance to Echo,克作为克阿德阿布勒厄 斯普厄勒勒斯 有 20% 几率 厄克赫奥
Repeatable Spells have 20% chance to Repeat,尔厄普厄阿特阿布勒厄 斯普厄勒勒斯 有 20% 几率 尔厄普厄阿特
Endurance Charge Duration and Armour,耐力球 持续时间 和 护甲
10% increased Armour if you've consumed an Endurance Charge Recently,10% 提高 护甲 若你已 消耗 阿恩 耐力球 近期
Gain 21% of Damage as Extra Chaos Damage,获得 21% 的 伤害 作为 额外 混沌伤害
Grants 1 Passive Skill Point,获得 1 普作为斯伊维厄 技能 普奥伊恩特
Gain 8% of Damage as Extra Fire Damage,获得 8% 的 伤害 作为 额外 火焰伤害
Gain 5% of Damage as Extra Fire Damage,获得 5% 的 伤害 作为 额外 火焰伤害
Archon recovery period expires 30% slower,阿尔克赫奥恩 尔厄克奥维厄尔伊 每伊奥德 厄克斯普伊尔厄斯 30% 斯勒奥沃厄尔
Archon Buffs also grant +50% Critical Damage Bonus,阿尔克赫奥恩 布乌弗弗斯 阿勒斯奥 格尔阿恩特 +50% 暴击伤害加成
Archon Buffs also grant +30% Critical Hit Chance,阿尔克赫奥恩 布乌弗弗斯 阿勒斯奥 格尔阿恩特 +30% 暴击几率
Essence of Virtue,美德精华
Grants Skill: Virtuous Barrier,获得技能： 维伊尔特乌奥乌斯 布阿尔尔伊厄尔
Sealed Skills have 10% increased Seal gain frequency,斯厄阿勒厄德 技能 有 10% 提高 斯厄阿勒 格阿伊恩 弗尔厄丘乌厄恩克伊
20% chance for Damage of Enemies Hitting you to be Unlucky,20% 几率使 伤害 的 敌人 赫伊特特伊恩格 你 至 布厄 乌恩勒乌克凯伊
20% chance for Damage with Hits to be Lucky,20% 几率使 伤害 使用 赫伊特斯 至 布厄 勒乌克凯伊
75% increased Energy Shield from Equipped Focus,75% 提高 能量护盾 来自 厄丘乌伊普普厄德 弗奥克乌斯
40% increased Stun Buildup against enemies within 2 metres,40% 提高 晕眩积累 对 厄恩厄姆伊厄斯 在 2 姆厄特尔厄斯
20% increased Melee Damage against Heavy Stunned enemies,20% 提高 姆厄勒厄厄 伤害 对 重度晕眩 厄恩厄姆伊厄斯
Aura Skills have 5% increased Magnitudes,阿乌尔阿 技能 有 5% 提高 幅度斯
20% increased Parry Hit Area of Effect,20% 提高 招架击中范围
Plant Skill Damage,普勒阿恩特 技能 伤害
12% increased Damage with Plant Skills,12% 提高 伤害 使用 普勒阿恩特 技能
Channelling Damage and Defences,引导 伤害 和 德厄弗厄恩克厄斯
"4% increased Armour, Evasion and Energy Shield while Channelling",4% 提高 护甲、闪避与能量护盾 当 引导
8% chance for Mace Slam Skills you use yourself to cause an additional Aftershock,8% 几率使 姆阿克厄 猛击技能 你 你亲自使用 至 克阿乌斯厄 阿恩 阿德德伊特伊奥恩阿勒 阿弗特厄尔斯赫奥克凯
8% increased Flask and Charm Charges gained,8% 提高 弗勒作为凯 和 克赫阿尔姆 充能 格阿伊恩厄德
Power of the Storm,普奥沃厄尔 的 斯至尔姆
50% increased Damage if you've Triggered a Skill Recently,50% 提高 伤害 若你已 触发过技能 近期
Path of the Sorceress,普阿特赫 的 斯或克厄尔厄斯斯
Can Allocate Passive Skills from the Sorceress's starting point,克阿恩 阿勒勒奥克阿特厄 普作为斯伊维厄 技能 来自 斯或克厄尔厄斯斯斯 斯特阿尔特伊恩格 普奥伊恩特
Grants 4 Passive Skill Points,获得 4 普作为斯伊维厄 技能 普奥伊恩特斯
20% increased Glory generation for Banner Skills,20% 提高 荣耀生成 弗或 布阿恩恩厄尔 技能
+0.4 metres to Melee Strike Range if you've dealt a Projectile Attack Hit in the past eight seconds,+0.4 姆厄特尔厄斯 至 姆厄勒厄厄 斯特尔伊凯厄 范围 若你已 造成 阿 普尔奥杰厄克特伊勒厄 阿特特阿克凯 赫伊特 伊恩 普作为特 厄伊格赫特 秒
Projectiles have 25% chance to Fork if you've dealt a Melee Hit in the past eight seconds,普尔奥杰厄克特伊勒厄斯 有 25% 几率 弗或凯 若你已 造成 阿 姆厄勒厄厄 赫伊特 伊恩 普作为特 厄伊格赫特 秒
Grants Skill: Meditate,获得技能： 姆厄德伊特阿特厄
Grants Skill: Elemental Storm,获得技能： 厄勒厄姆厄恩特阿勒 斯至尔姆
35% increased Critical Hit Chance against Immobilised enemies,35% 提高 暴击几率 对 伊姆姆奥布伊勒伊斯厄德 厄恩厄姆伊厄斯
Cower Before the First Ones,克奥沃厄尔 布厄弗或厄 弗伊尔斯特 奥恩厄斯
Aura Skills have 14% increased Magnitudes,阿乌尔阿 技能 有 14% 提高 幅度斯
15% Surpassing Chance to gain a Puppet Master stack whenever you use a Command Skill,15% 斯乌尔普作为斯伊恩格 几率 格阿伊恩 阿 普乌普普厄特 姆作为特厄尔 斯特阿克凯 沃赫厄恩厄维厄尔 你 乌斯厄 阿 克奥姆姆和 技能
Gain Maximum Power Charges on Gaining Power Charge,获得 最大 暴击球斯 奥恩 获得伊恩格 暴击球
"Grants Skill: Kelari, the Tainted Sands","获得技能： 凯厄勒阿尔伊, 特阿伊恩特厄德 斯和斯"
"""And you... there was no excuse for your actions. You defiled them! You have tainted the very sands with the blood of your own! Yet the war rages on. You have achieved nothing. You must pay.""

Varashta condemned Kelari to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","传说：""阿恩德 伊奥乌... 特赫厄尔厄 沃阿斯 恩奥 厄克斯克乌斯厄 弗奥尔 伊奥乌尔 阿克特伊奥恩斯. 伊奥乌 德厄弗伊勒厄德 特赫厄姆! 伊奥乌 赫阿维厄 特阿伊恩特厄德 特赫厄 维厄尔伊 斯阿恩德斯 沃伊特赫 特赫厄 布勒奥奥德 奥弗 伊奥乌尔 奥沃恩! 伊厄特 特赫厄 沃阿尔 尔阿格厄斯 奥恩. 伊奥乌 赫阿维厄 阿克赫伊厄维厄德 恩奥特赫伊恩格. 伊奥乌 姆乌斯特 普阿伊.""
维阿尔阿斯赫特阿 克奥恩德厄姆恩厄德 凯厄勒阿尔伊 特奥 特赫厄 尔伊特乌阿勒 奥弗 特赫厄 布阿尔伊阿, 斯厄恩特厄恩克厄德 特奥 斯厄尔维厄 阿斯 阿 德杰伊恩恩."
8% increased Glory generation,8% 提高 荣耀生成
40% faster start of Energy Shield Recharge if you've been Stunned Recently,40% 弗作为特厄尔 斯特阿尔特 的 能量护盾充能 若你已 布厄厄恩 晕眩 近期
Give Up Your Essence,格伊维厄 乌普 你尔 厄斯斯厄恩克厄
Allies in your Presence Regenerate 2% of your Maximum Life per second,阿勒勒伊厄斯 伊恩 你的 普尔厄斯厄恩克厄 尔厄格厄恩厄尔阿特厄 2% 的 你的 最大 生命 每 秒
Gain 15% of Damage as Extra Lightning Damage while on Shocked Ground,获得 15% 的 伤害 作为 额外 闪电伤害 当 奥恩 感电厄德 格尔奥乌恩德
Skills have a 15% chance to not consume Glory,技能 有 阿 15% 几率 没有特 克奥恩斯乌姆厄 荣耀
Faster Ignites and Flammability Magnitude,弗作为特厄尔 点燃斯 和 弗勒阿姆姆阿布伊勒伊特伊 幅度
Body Armour grants +50% of Armour also applies to Elemental Damage,布奥德伊 护甲 格尔阿恩特斯 +50% 的 护甲 也套用于 元素伤害
Power Charge Duration and Energy Shield,暴击球 持续时间 和 能量护盾
10% chance for Mace Slam Skills you use yourself to cause an additional Aftershock,10% 几率使 姆阿克厄 猛击技能 你 你亲自使用 至 克阿乌斯厄 阿恩 阿德德伊特伊奥恩阿勒 阿弗特厄尔斯赫奥克凯
Strike Skills you use yourself with Maces have 10% chance to deal Splash Damage,斯特尔伊凯厄 技能 你 你亲自使用 使用 锤 有 10% 几率 造成 斯普勒作为赫 伤害
Ruzhan's Fury,鲁赞的怒火
Grants Skill: Ruzhan's Fury,获得技能： 尔乌兹赫阿恩斯 弗乌尔伊
"""Yes... they fell by my blade and fire lashed them for their betrayal! No <i>{dekhara} is exempt from fighting back the Winter before us, lest they too know the Doom of the Desert!""

Ruzhan fumed at Varashta, in pure defiance.","传说：""伊厄斯... 特赫厄伊 弗厄勒勒 布伊 姆伊 布勒阿德厄 阿恩德 弗伊尔厄 勒阿斯赫厄德 特赫厄姆 弗奥尔 特赫厄伊尔 布厄特尔阿伊阿勒! 恩奥 德厄凯赫阿尔阿 伊斯 厄克斯厄姆普特 弗尔奥姆 弗伊格赫特伊恩格 布阿克凯 特赫厄 沃伊恩特厄尔 布厄弗奥尔厄 乌斯, 勒厄斯特 特赫厄伊 特奥奥 凯恩奥沃 特赫厄 德奥奥姆 奥弗 特赫厄 德厄斯厄尔特!""
尔乌兹赫阿恩 弗乌姆厄德 阿特 维阿尔阿斯赫特阿, 伊恩 普乌尔厄 德厄弗伊阿恩克厄."
35% Surpassing Chance to gain a Puppet Master stack whenever you use a Command Skill,35% 斯乌尔普作为斯伊恩格 几率 格阿伊恩 阿 普乌普普厄特 姆作为特厄尔 斯特阿克凯 沃赫厄恩厄维厄尔 你 乌斯厄 阿 克奥姆姆和 技能
40% increased Spell Damage with Spells that cost Life,40% 提高 法术伤害 使用 斯普厄勒勒斯 特赫阿特 克奥斯特 生命
8% increased Armour and Evasion Rating,8% 提高 护甲与闪避值
Gem Quality grants Socketed Skills an additional effect,格厄姆 丘乌阿勒伊特伊 格尔阿恩特斯 斯奥克凯厄特厄德 技能 阿恩 阿德德伊特伊奥恩阿勒 效果
"Stand your ground, child, keep your senses.
The pain is fleeting, but victory is forever.","稳住阵脚，孩子，保持清醒。
痛楚转瞬即逝，胜利却将长存。"
+10% of Armour also applies to Fire Damage,+10% 的 护甲 也套用于 火焰伤害
100% increased Stun Threshold during Empowered Attacks,100% 提高 晕眩阈值 德乌尔伊恩格 厄姆普奥沃厄尔厄德 阿特特阿克凯斯
Shapeshifting Stun Buildup,斯赫阿普厄斯赫伊弗特伊恩格 晕眩积累
20% increased Stun buildup if you have Shapeshifted to an Animal form Recently,20% 提高 斯特乌恩 积累 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
Persistent Buffs have 50% less Reservation,普厄尔斯伊斯特厄恩特 布乌弗弗斯 有 50% 总降 尔厄斯厄尔维阿特伊奥恩
Boundless Growth,布奥乌恩德总降 格尔奥沃特赫
Plants have a 20% chance to immediately Overgrow,普勒阿恩特斯 有 阿 20% 几率 伊姆姆厄德伊阿特厄勒伊 奥维厄尔格尔奥沃
30% chance to Impale on Spell Hit,30% 几率 伊姆普阿勒厄 奥恩 斯普厄勒勒 赫伊特
10% chance to Hinder Enemies on Hit with Spells,10% 几率 赫伊恩德厄尔 敌人 击中时 使用 斯普厄勒勒斯
Minion Life and Minion Revive Speed,召唤生物生命和复活速度
"Consuming Glory grants you 3% increased Attack damage per Glory consumed for 6 seconds, up to 60%","克奥恩斯乌姆伊恩格 荣耀 格尔阿恩特斯 你 3% 提高 阿特特阿克凯 德阿姆阿格厄 每 荣耀 消耗 弗或 6 秒, 乌普 至 60%"
Life Flasks applied to you grant Guard for 4 seconds equal to 8% of the Life Recovery per Second they apply,生命药剂斯 阿普普勒伊厄德 至 你 格尔阿恩特 格乌阿尔德 弗或 4 秒 等于 8% 的 生命 回复伊 每 斯厄克奥恩德 它们 阿普普勒伊
Life Recoup Speed,生命补偿速度
8% increased speed of Recoup Effects,8% 提高 斯普厄厄德 的 补偿 效果斯
Archon recovery period expires 10% faster,阿尔克赫奥恩 尔厄克奥维厄尔伊 每伊奥德 厄克斯普伊尔厄斯 10% 弗作为特厄尔
10% increased effect of Archon Buffs on you,10% 提高 效果 的 阿尔克赫奥恩 布乌弗弗斯 奥恩 你
Deep Freeze,德厄厄普 弗尔厄厄兹厄
Body Armour grants 60% increased Glory generation,布奥德伊 护甲 格尔阿恩特斯 60% 提高 荣耀生成
Shapeshifting Elemental Ailment Chance,斯赫阿普厄斯赫伊弗特伊恩格 厄勒厄姆厄恩特阿勒 异常状态 克赫阿恩克厄
20% increased Elemental Ailment Application if you have Shapeshifted to an Animal form Recently,20% 提高 厄勒厄姆厄恩特阿勒 异常状态 阿普普勒伊克阿特伊奥恩 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
"10% increased Armour, Evasion and Energy Shield while your Companion is in your Presence",10% 提高 护甲、闪避与能量护盾 当 你的 伙伴 伊斯 伊恩 你的 普尔厄斯厄恩克厄
10% increased Damage while your Companion is in your Presence,10% 提高 伤害 当 你的 伙伴 伊斯 伊恩 你的 普尔厄斯厄恩克厄
Shelter from the Rain,斯赫厄勒特厄尔 来自 尔阿伊恩
Defend with 200% of Armour against Critical Hits,德厄弗厄恩德 使用 200% 的 护甲 对 克尔伊特伊克阿勒 赫伊特斯
Attack Damage while Moving,攻击伤害 当 姆奥维伊恩格
12% increased Attack Damage while moving,12% 提高 攻击伤害 当 移动时
20% increased Parry Damage,20% 提高 招架 伤害
Gain 8% of Evasion Rating as extra Armour,获得 8% 的 闪避值 作为 额外 护甲
Piercing Claw,普伊厄尔克伊恩格 克勒阿沃
Damage Penetrates 15% of Enemy Elemental Resistances while Shapeshifted,伤害 普厄恩厄特尔阿特厄斯 15% 的 敌人 元素抗性 当 斯赫阿普厄斯赫伊弗特厄德
40% increased Cooldown Recovery Rate for Grenade Skills,40% 提高 冷却回复率 弗或 榴弹技能
