6% increased Curse Magnitudes,6% 증가 저주 강도s
6% increased Deflection Rating,6% 증가 튕겨내기 수치
6% increased Elemental Infusion duration,6% 증가 원소 주입 지속시간
6% increased Ignite Magnitude,6% 증가 점화 강도
6% increased Magnitude of Poison you inflict,6% 증가 강도 의 중독 자신 유발
6% increased Skill Speed,6% 증가 스킬 속도
60% increased Critical Damage Bonus,60% 증가 치명타 피해 보너스
60% increased Flammability Magnitude,60% 증가 인화성 강도
60% increased Stun Threshold while Channelling,60% 증가 기절 한계치 동안 집중 유지
7% increased Exposure Effect,7% 증가 노출 효과
8% increased Archon Buff duration,8% 증가 집정관 버프 지속시간
8% increased Attack Area Damage,8% 증가 공격 범위 피해
8% increased Block chance,8% 증가 막기 확률
8% increased chance to inflict Ailments,8% 증가 확률로 유발 상태 이상
8% increased chance to Shock,8% 증가 확률로 감전
8% increased Critical Damage Bonus,8% 증가 치명타 피해 보너스
8% increased Critical Hit Chance,8% 증가 치명타 확률
8% increased Elemental Infusion duration,8% 증가 원소 주입 지속시간
8% increased Freeze Buildup,8% 증가 동결 축적
8% increased Ignite Magnitude,8% 증가 점화 강도
8% increased Mana Cost Efficiency,8% 증가 마나 소모 효율
8% increased Reservation Efficiency of Companion Skills,8% 증가 점유 효율 의 동료 스킬
8% increased Skill Speed while Shapeshifted,8% 증가 스킬 속도 동안 변신 중
8% increased Spirit,8% 증가 정신력
80% increased Flammability Magnitude,80% 증가 인화성 강도
80% reduced Grenade Damage,80% 감소 수류탄 피해
9% increased Presence Area of Effect,9% 증가 존재 범위 효과 범위
Attacks have +1% to Critical Hit Chance,공격 보유 +1% 에 치명타 확률
Gain Combo from all Attack Hits,획득 콤보 에서 모든 공격 명중
Hits against you have 12% reduced Critical Damage Bonus,명중 대상 자신 보유 12% 감소 치명타 피해 보너스
Hits against you have 20% reduced Critical Damage Bonus,명중 대상 자신 보유 20% 감소 치명타 피해 보너스
Hits against you have 25% reduced Critical Damage Bonus,명중 대상 자신 보유 25% 감소 치명타 피해 보너스
Hits against you have 30% reduced Critical Damage Bonus,명중 대상 자신 보유 30% 감소 치명타 피해 보너스
Hits against you have 5% reduced Critical Damage Bonus,명중 대상 자신 보유 5% 감소 치명타 피해 보너스
Hits have 25% reduced Critical Hit Chance against you,명중 보유 25% 감소 치명타 확률 대상 자신
Maximum Block chance is 75%,최대 막기 확률 75%
Maximum Volatility is 30,최대 변동성 30
Minions cause 15% increased Stun Buildup,소환수s 발생 15% 증가 기절 축적
Minions have +3% to Maximum Cold Resistances,소환수s 보유 +3% 에 최대 냉기 저항s
Minions have +3% to Maximum Fire Resistances,소환수s 보유 +3% 에 최대 화염 저항s
Minions have +3% to Maximum Lightning Resistances,소환수s 보유 +3% 에 최대 번개 저항s
Minions have 15% increased Critical Damage Bonus,소환수s 보유 15% 증가 치명타 피해 보너스
Minions have 20% increased Critical Hit Chance,소환수s 보유 20% 증가 치명타 확률
Minions have 40% increased Critical Damage Bonus,소환수s 보유 40% 증가 치명타 피해 보너스
Minions have 40% increased Critical Hit Chance,소환수s 보유 40% 증가 치명타 확률
Toxic Sludge,독성 진창
Hidden Forms,숨겨진 형상
Dizzying Sweep,어지러운 휩쓸기
Draiocht Cleansing,드리오흐트 정화
Hollow Form Technique,공허 형상 기법
Dimensional Weakspot,차원의 약점
Varashta's Intuition,바라슈타의 직감
Engineered Blaze,설계된 불길
Powerful Casting,강력한 시전
Vale Dweller,골짜기 거주자
Left Ventricle,좌심실
Converging Paths,수렴하는 길
Parry Area,받아넘기기 범위
First Sting,첫 독침
Dangerous Blossom,위험한 개화
Encompassing Domain,포괄하는 영역
Trusted Partner,믿음직한 동료
Flesh Withstands,견디는 육신
Brinerot Ferocity,브라인로트의 흉포함
Hollow Resonance Technique,공허 공명 기법
Hollow Focus Technique,공허 집중 기법
Fortified Aegis,강화된 아이기스
Phased Form,위상 형상
Sacred Unity,신성한 결속
Runic Meridians,룬의 경락
Lead by Example,모범으로 이끌기
Martial Adept,무예 숙련자
Mutewind Agility,침묵바람의 민첩
Idolatry,우상숭배
Martial Master,무예의 달인
Unaffected by Elemental Weakness,원소 약화의 영향을 받지 않음
You cannot be Electrocuted,감전사 상태가 되지 않음
Flasks do not recover Life,플라스크가 생명력을 회복하지 않음
Life Flask Charges,생명력 플라스크 충전
Sustainable Practices,지속 가능한 실천
Fast Acting Toxins,빠르게 작용하는 독소
Incessant Cacophony,끊임없는 불협화음
Efficient Killing,효율적인 살육
Internal Layer,내부 층
Herald Reservation,전령 점유
Shield Block,방패 막기
Dagger Speed,단검 속도
Natural Immunity,자연 면역
Lust for Power,힘에 대한 갈망
Thorns,가시
Illuminated Crown,빛나는 왕관
Life Flasks,생명력 플라스크
Cooldown Recovery Rate,재사용 대기시간 회복 속도
Wellspring,원천
Toxic Tolerance,독성 내성
Pure Energy,순수한 에너지
Last Stand,최후의 저항
Stars Aligned,별 정렬
Sundering,분쇄
Ancestral Alacrity,선조의 민첩
Skullcrusher,해골분쇄자
Tolerant Equipment,관대한 장비
Strike Twice,타격 두 번
Blackened Heart,검게 탄 심장
Final Barrage,최후의 연발
Offering Life,헌신 생명력
Mystic Harvest,신비한 수확
Infusion Consumption Chance,주입 소모 확률
Dual Wielding Speed,쌍수 장착 속도
Revenge,복수
Unbound Encore,해방된 앙코르
Elemental Threshold,원소 한계치
Dynamism,역동성
Spike Pit,가시 구덩이
Ancestral Empowerment,선조의 강화
Unravelling,해체
Elemental Force,원소 힘
Eldritch Will,섬뜩한 의지
Fate Finding,운명 탐색
Crossbow Reload Speed,쇠뇌 재장전 속도
Warcry Cooldown,함성 재사용 대기시간
Icebreaker,얼음파괴자
Strategic Embankments,전략적 방벽
Versatile Arms,다재다능한 무기
Adverse Growth,역행 성장
Guided Hand,인도된 손
Coated Knife,도포된 칼
Piercing Shot,관통 사격
Unnatural Resilience,부자연스러운 회복력
Unbothering Cold,개의치 않는 냉기
Climate Change,기후 변화
Inspiring Leader,고무하는 지도자
Hulking Smash,거대한 강타
Near Sighted,근거리 시야
Afterimage,잔상
Sentinels,파수꾼
Sanguine Tolerance,핏빛 내성
Energy,에너지
Intricate Sigils,정교한 문양
Dependable Ward,믿음직한 수호
Cacophony,불협화음
Life Flask Recovery,생명력 플라스크 회복
Warcry Cooldown Speed,함성 재사용 대기시간 속도
Infusion Chance,주입 확률
Pure Power,순수한 힘
Coated Arms,도포된 무기
Smash,강타
Eldritch Empowerment,섬뜩한 강화
Oracle,예언자
Flare,섬광
Comradery,전우애
Constricting,조이기
