Ailment Threshold,상태 이상 한계치
25% increased Elemental Ailment Threshold,25% 증가 에르에므에느트아르 상태 이상 한계치
Forking Projectiles,프또는크이느그 프르오지에크트이르에스
20% increased Damage for each different Warcry you've used Recently,20% 증가 피해 프또는 에아크흐 드이프프에르에느트 워아르크르이 자신'브에 우스에드 최근
Surpassing Projectile Chance,스우르프로스이느그 프르오지에크트이르에 크흐아느크에
+8% Surpassing chance to fire an additional Projectile,+8% 스우르프로스이느그 확률로 프이르에 아느 아드드이트이오느아르 프르오지에크트이르에
Mental Perseverance,므에느트아르 프에르스에브에르아느크에
Focused Thrust,프오크우스에드 트흐르우스트
75% increased Melee Damage with Spears while Surrounded,75% 증가 므에르에에 피해 사용 시 스프에아르스 동안 스우르르오우느드에드
40% increased Projectile Damage with Spears while there are no Enemies within 3m,40% 증가 프르오지에크트이르에 피해 사용 시 스프에아르스 동안 트흐에르에 아르에 느오 적 이내 3므
10% increased Pin duration,10% 증가 꿰뚫기 지속시간
Rusted Pins,르우스트에드 꿰뚫기스
30% increased Pin Buildup,30% 증가 꿰뚫기 브우이르드우프
Critical Strike,크르이트이크아르 스트르이크에
"Chance to Hit with Attacks can exceed 100%
Gain additional Critical Hit Chance equal to 25% of excess chance to Hit with Attacks",확률로 흐이트 사용 시 아트트아크크스 크아느 에크스크에에드 100% 추가 획득 치명타 확률 동일 25% 의 에크스크에스스 확률로 흐이트 사용 시 아트트아크크스
Craving Slaughter,크르아브이느그 스르아우그흐트에르
+15 maximum Rage if you've used a Skill that Requires Glory in the past 20 seconds,+15 최대 격노 한 경우 우스에드 아 스킬 트흐아트 르에쿠우이르에스 그르또는이 이느 프로트 20 초
Spirit of the Bear,스프이르이트 의 브에아르
25% increased Stun buildup while Shapeshifted,25% 증가 스트우느 브우이르드우프 동안 스흐아프에스흐이프트에드
Totem Life,토템 생명력
Snowpiercer,스느오워프이에르크에르
One with the Storm,오느에 사용 시 스에르므
Catapult,크아트아프우르트
Energy Shield Recoup,에너지 보호막 보상
3% of Elemental Damage taken Recouped as Energy Shield,3% 의 원소 피해 트아크에느 보상에드 로 에너지 보호막
+30% of Armour also applies to Lightning Damage,+30% 의 방어도 에도 적용 번개 피해
Life Costs and Chaos Damage,생명력 크오스트스 및 카오스 피해
3% of Skill Mana Costs Converted to Life Costs,3% 의 스킬 마나 크오스트스 크오느브에르트에드 에 생명력 크오스트스
Melee Damage if Projectile Hit,므에르에에 피해 만약 프르오지에크트이르에 흐이트
15% increased Melee Damage if you've dealt a Projectile Attack Hit in the past eight seconds,15% 증가 므에르에에 피해 한 경우 가함트 아 프르오지에크트이르에 아트트아크크 흐이트 이느 프로트 에이그흐트 초
Life Leech and Physical Damage,생명력 르에에크흐 및 물리 피해
Dampening Shield,드아므프에느이느그 스흐이에르드
Gain additional Ailment Threshold equal to 12% of maximum Energy Shield,추가 획득 상태 이상 한계치 동일 12% 의 최대 에너지 보호막
Mending Deflection,므에느드이느그 튕겨내기
15% of Damage taken from Deflected Hits Recouped as Life,15% 의 피해 트아크에느 에서 드에프르에크트에드 흐이트스 보상에드 로 생명력
20% faster start of Energy Shield Recharge when not on Full Life,20% 프로트에르 스트아르트 의 에너지 보호막 르에크흐아르그에 워흐에느 느오트 오느 프우르르 생명력
Bleeding Concoction,출혈 크오느크오크트이오느
Grants Skill: Bleeding Concoction,스킬 획득: 출혈 크오느크오크트이오느
Insulated Treads,이느스우르아트에드 트르에아드스
25% increased Armour and Evasion Rating,25% 증가 방어도 및 회피 수치
15% increased Elemental Ailment Threshold,15% 증가 에르에므에느트아르 상태 이상 한계치
Bleeding Chance,출혈 크흐아느크에
Knight of Izaro,이자로의 기사
+12% of Armour also applies to Elemental Damage,+12% 의 방어도 에도 적용 원소 피해
Gain Deflection Rating equal to 10% of Evasion Rating,획득 튕겨내기 수치 동일 10% 의 회피 수치
Banner Skills have 15% increased Aura Magnitudes,브아느느에르 스킬 보유 15% 증가 아우르아 강도스
25% reduced Armour Break taken,25% 감소 방어도 브르에아크 트아크에느
Heartstopping Presence,흐에아르트스에프프이느그 프르에스에느크에
Price of Freedom,프르이크에 의 프르에에드오므
15% increased Cost Efficiency of Attacks,15% 증가 크오스트 에프프이크이에느크이 의 아트트아크크스
18% of Skill Mana Costs Converted to Life Costs,18% 의 스킬 마나 크오스트스 크오느브에르트에드 에 생명력 크오스트스
Embracing Frost,에므브르아크이느그 프르오스트
Feel the Earth,프에에르 에아르트흐
40% increased Elemental Ailment Threshold,40% 증가 에르에므에느트아르 상태 이상 한계치
Smith's Masterwork,스므이트흐스 므로트에르워또는크
+200 to Armour for each Connected Notable Passive Skill Allocated,+200 에 방어도 프또는 에아크흐 크오느느에크트에드 느오트아브르에 프로스이브에 스킬 아르르오크아트에드
Master of the Elements,므로트에르 의 에르에므에느트스
Molten Symbol,므오르트에느 스이므브오르
Repulsion,르에프우르스이오느
Ailment Threshold and Companion Resistance,상태 이상 한계치 및 동료 르에스이스트아느크에
8% increased Elemental Ailment Threshold,8% 증가 에르에므에느트아르 상태 이상 한계치
Combat Alchemy,크오므브아트 아르크흐에므이
Block Chance,브르오크크 크흐아느크에
Power Charge Mastery,권능 충전 므로트에르이
Javelin,지아브에르이느
Overzealous,오브에르즈에아르오우스
8% increased Attack Damage while you have an Ally in your Presence,8% 증가 공격 피해 동안 자신 보유 아느 아르르이 이느 자신의 프르에스에느크에
Easy Going,에로이 그오이느그
Whoever Pays Best,워흐오에브에르 프아이스 브에스트
Banners gain 5 Glory per second,브아느느에르스 그아이느 5 그르또는이 당 초
Sudden Escalation,스우드드에느 에스크아르아트이오느
16% increased Critical Hit Chance for Spells,16% 증가 치명타 확률 프또는 스프에르르스
8% increased Cast Speed if you've dealt a Critical Hit Recently,8% 증가 크로트 스프에에드 한 경우 가함트 아 크르이트이크아르 흐이트 최근
Exposed to the Inferno,에크스프오스에드 에 이느프에르느오
Mana Flask Recovery,마나 프르로크 회복이
Necromantic Ward,느에크르오므아느트이크 워아르드
30% increased damage against Undead Enemies,30% 증가 드아므아그에 대상 우느드에아드 적
Dazing Blocks,드아즈이느그 브르오크크스
100% chance to Daze Enemies whose Hits you Block with a raised Shield,100% 확률로 멍해짐 적 워흐오스에 흐이트스 자신 브르오크크 사용 시 아 르아이스에드 스흐이에르드
Shield Attack Speed,스흐이에르드 아트트아크크 스프에에드
Totem Cast and Attack Speed,토템 크로트 및 아트트아크크 스프에에드
Navira's Fracturing,느아브이르아스 프르아크트우르이느그
Grants Skill: Navira's Fracturing,스킬 획득: 느아브이르아스 프르아크트우르이느그
"""My heart was fractured. I believed Kelari's words. I knew not his true nature... his ambition. I convinced Ruzhan there were cowards among his ranks. I failed you. And I accept my fate.""

Navira confessed her failure to Varashta.","전승：""므이 흐에아르트 워아스 프르아크트우르에드. 이 브에르이에브에드 크에르아르이스 워오르드스. 이 크느에워 느오트 흐이스 트르우에 느아트우르에... 흐이스 아므브이트이오느. 이 크오느브이느크에드 르우즈흐아느 트흐에르에 워에르에 크오워아르드스 아므오느그 흐이스 르아느크스. 이 프아이르에드 이오우. 아느드 이 아크크에프트 므이 프아트에.""
느아브이르아 크오느프에스스에드 흐에르 프아이르우르에 트오 브아르아스흐트아."
15% increased Magnitude of Bleeding you inflict against Enemies affected by Incision,15% 증가 강도 의 출혈 자신 이느프르이크트 대상 적 아프프에크트에드 브이 이느크이스이오느
Reaving,르에아브이느그
Embodiment of Frost,에므브오드이므에느트 의 프르오스트
Stun Threshold if not Stunned recently,기절 한계치 만약 느오트 기절 르에크에느트르이
25% increased Stun Threshold if you haven't been Stunned Recently,25% 증가 기절 한계치 보유한 경우느트 브에에느 기절 최근
Defensive Stance,드에프에느스이브에 스트아느크에
Seething Body,스에에트흐이느그 브오드이
Emboldening Casts,에므브오르드에느이느그 크로트스
12% increased Attack Damage for each different Non-Instant Spell you've used in the past 8 seconds,12% 증가 공격 피해 프또는 에아크흐 드이프프에르에느트 느오느이느스트아느트 스프에르르 자신'브에 우스에드 이느 프로트 8 초
Quicksand Hourglass,쿠우이크크스및 흐오우르그르로스
Bloodthirsty,브르오오드트흐이르스트이
8% reduced Slowing Potency of Debuffs on You,8% 감소 스르오워이느그 프오트에느크이 의 약화 효과 오느 자신
Bestial Rage,브에스트이아르 격노
Focus Energy Shield,프오크우스 에너지 보호막
40% increased Energy Shield from Equipped Focus,40% 증가 에너지 보호막 에서 에쿠우이프프에드 프오크우스
Now and Again,느오워 및 아그아이느
Cascadable Spells have 20% chance to Echo,크로크아드아브르에 스프에르르스 보유 20% 확률로 에크흐오
Repeatable Spells have 20% chance to Repeat,르에프에아트아브르에 스프에르르스 보유 20% 확률로 르에프에아트
Strong Chin,스트르오느그 크흐이느
Endurance Charge Duration and Armour,인내 충전 지속시간 및 방어도
10% increased Armour if you've consumed an Endurance Charge Recently,10% 증가 방어도 한 경우 크오느스우므에드 아느 인내 충전 최근
Volatile Catalyst,브오르아트이르에 크아트아르이스트
Charm Effect,크흐아르므 효과
Relinquish Your Life,르에르이느쿠우이스흐 자신르 생명력
Gain 21% of Damage as Extra Chaos Damage,획득 21% 의 피해 로 추가 카오스 피해
Whirling Onslaught,워흐이르르이느그 맹공
50% chance to gain Onslaught on Killing Blow with Axes,50% 확률로 그아이느 맹공 처치 시이느그 브르오워 사용 시 아크스에스
Infusion Duration,이느프우스이오느 지속시간
Totem Placement Speed,토템 프르아크에므에느트 스프에에드
Axe Rage on Hit,아크스에 격노 명중 시
Gain 1 Rage on Melee Axe Hit,획득 1 격노 오느 므에르에에 아크스에 흐이트
Debuff Expiry Rate,드에브우프프 에크스프이르이 속도
Volcanic Skin,브오르크아느이크 스크이느
Gain 8% of Damage as Extra Fire Damage,획득 8% 의 피해 로 추가 화염 피해
Necrotic Touch,느에크르오트이크 트오우크흐
Molten Being,므오르트에느 브에이느그
Gain 5% of Damage as Extra Fire Damage,획득 5% 의 피해 로 추가 화염 피해
Exhaust All Power,에크스흐아우스트 아르르 프오워에르
Archon recovery period expires 30% slower,아르크흐오느 르에크오브에르이 당이오드 에크스프이르에스 30% 스르오워에르
Archon Buffs also grant +50% Critical Damage Bonus,아르크흐오느 브우프프스 아르스오 그르아느트 +50% 치명타 피해 보너스
Archon Buffs also grant +30% Critical Hit Chance,아르크흐오느 브우프프스 아르스오 그르아느트 +30% 치명타 확률
Evasion if Consumed Frenzy Charge,에브로이오느 만약 크오느스우므에드 격분 충전
20% increased Evasion Rating if you've consumed a Frenzy Charge Recently,20% 증가 회피 수치 한 경우 크오느스우므에드 아 격분 충전 최근
Martial Artist,므아르트이아르 아르트이스트
Sniper,스느이당
Arcane Surge Effect and Life Regeneration,아르크아느에 스우르그에 효과 및 생명력 르에그에느에르아트이오느
Spreading Shocks,스프르에아드이느그 감전스
Shocking Hits have a 50% chance to also Shock enemies in a 1.5 metre radius,감전이느그 흐이트스 보유 아 50% 확률로 아르스오 감전 에느에므이에스 이느 아 1.5 므에트르에 르아드이우스
Life Regeneration Rate,생명력 르에그에느에르아트이오느 속도
Essence of Virtue,에스스에느크에 의 브이르트우에
Grants Skill: Virtuous Barrier,스킬 획득: 브이르트우오우스 브아르르이에르
Reduced Movement Penalty,르에드우크에드 므오브에므에느트 프에느아르트이
6% reduced Movement Speed Penalty from using Skills while moving,6% 감소 므오브에므에느트 스프에에드 프에느아르트이 에서 우스이느그 스킬 동안 이동 중
10% increased Immobilisation buildup against Constructs,10% 증가 이므므오브이르이스아트이오느 브우이르드우프 대상 크오느스트르우크트스
Seal Generation Frequency,스에아르 그에느에르아트이오느 프르에쿠우에느크이
Sealed Skills have 10% increased Seal gain frequency,스에아르에드 스킬 보유 10% 증가 스에아르 그아이느 프르에쿠우에느크이
Debuff Expiry,드에브우프프 에크스프이르이
The Spring Hare,스프르이느그 흐아르에
20% chance for Damage of Enemies Hitting you to be Unlucky,20% 크흐아느크에 프또는 피해 의 적 흐이트트이느그 자신 에 브에 우느르우크크이
Heavy Ammunition,흐에아브이 아므므우느이트이오느
Critical vs Blinded,크르이트이크아르 브스 브르이느드에드
12% increased Critical Hit Chance against Blinded Enemies,12% 증가 치명타 확률 대상 브르이느드에드 적
Dreamcatcher,드르에아므크아트크흐에르
75% increased Energy Shield from Equipped Focus,75% 증가 에너지 보호막 에서 에쿠우이프프에드 프오크우스
Ailment Chance,상태 이상 크흐아느크에
Mauling Stuns,므아우르이느그 스트우느스
40% increased Stun Buildup against enemies within 2 metres,40% 증가 기절 축적 대상 에느에므이에스 이내 2 므에트르에스
20% increased Melee Damage against Heavy Stunned enemies,20% 증가 므에르에에 피해 대상 강한 기절 에느에므이에스
Mysterious Lineage,므이스트에르이오우스 르이느에아그에
Shapeshifting Mastery,스흐아프에스흐이프트이느그 므로트에르이
Aura Magnitude,아우르아 강도
Aura Skills have 5% increased Magnitudes,아우르아 스킬 보유 5% 증가 강도스
20% increased Parry Hit Area of Effect,20% 증가 받아넘기기 흐이트 효과 범위
Slow Effect on You,스르오워 효과 오느 자신
Passive Points,프로스이브에 프오이느트스
Plant Skill Damage,프르아느트 스킬 피해
12% increased Damage with Plant Skills,12% 증가 피해 사용 시 프르아느트 스킬
Channelling Damage and Defences,집중 유지 피해 및 드에프에느크에스
"4% increased Armour, Evasion and Energy Shield while Channelling","4% 증가 방어도, 에브로이오느 및 에너지 보호막 동안 집중 유지"
Mace Aftershock Chance,므아크에 아프트에르스흐오크크 크흐아느크에
8% chance for Mace Slam Skills you use yourself to cause an additional Aftershock,8% 크흐아느크에 프또는 므아크에 스르아므 스킬 자신 우스에 자신의스에르프 에 크아우스에 아느 아드드이트이오느아르 아프트에르스흐오크크
8% increased Flask and Charm Charges gained,8% 증가 프르로크 및 크흐아르므 충전 그아이느에드
Flash Storm,프르로흐 스에르므
Temporal Mastery,트에므프또는아르 므로트에르이
Remnant Range,잔재 범위
Remnants can be collected from 25% further away,잔재스 크아느 브에 크오르르에크트에드 에서 25% 프우르트흐에르 아워아이
Harness the Elements,흐아르느에스스 에르에므에느트스
20% increased Damage for each type of Elemental Ailment on Enemy,20% 증가 피해 프또는 에아크흐 트이프에 의 에르에므에느트아르 상태 이상 오느 적
Asceticism,아스크에트이크이스므
Power of the Storm,프오워에르 의 스에르므
50% increased Damage if you've Triggered a Skill Recently,50% 증가 피해 한 경우 트르이그그에르에드 아 스킬 최근
Vale Shelter,브아르에 스흐에르트에르
Charms gain 0.15 charges per Second,크흐아르므스 그아이느 0.15 크흐아르그에스 당 스에크오느드
One Handed Critical Chance,오느에 흐및에드 크르이트이크아르 크흐아느크에
10% increased Critical Hit Chance with One Handed Melee Weapons,10% 증가 치명타 확률 사용 시 오느에 흐및에드 근접 무기스
Aura Mastery,아우르아 므로트에르이
Path of the Sorceress,프아트흐 의 스또는크에르에스스
Can Allocate Passive Skills from the Sorceress's starting point,크아느 아르르오크아트에 프로스이브에 스킬 에서 스또는크에르에스스스 스트아르트이느그 프오이느트
Grants 4 Passive Skill Points,그르아느트스 4 프로스이브에 스킬 프오이느트스
Evasion while Sprinting,에브로이오느 동안 스프르이느트이느그
25% increased Evasion Rating while Sprinting,25% 증가 회피 수치 동안 스프르이느트이느그
"25% increased Armour, Evasion and Energy Shield from Equipped Shield","25% 증가 방어도, 에브로이오느 및 에너지 보호막 에서 장착한 방패"
Banner Glory Gained,브아느느에르 그르또는이 획득에드
20% increased Glory generation for Banner Skills,20% 증가 그르또는이 그에느에르아트이오느 프또는 브아느느에르 스킬
Adaptable Assault,아드아프트아브르에 아스스아우르트
+0.4 metres to Melee Strike Range if you've dealt a Projectile Attack Hit in the past eight seconds,+0.4 므에트르에스 에 므에르에에 스트르이크에 범위 한 경우 가함트 아 프르오지에크트이르에 아트트아크크 흐이트 이느 프로트 에이그흐트 초
Projectiles have 25% chance to Fork if you've dealt a Melee Hit in the past eight seconds,프르오지에크트이르에스 보유 25% 확률로 프또는크 한 경우 가함트 아 므에르에에 흐이트 이느 프로트 에이그흐트 초
Faith is a Choice,프아이트흐 이스 아 크흐오이크에
Grants Skill: Meditate,스킬 획득: 므에드이트아트에
Tempest Caller,트에므프에스트 크아르르에르
Grants Skill: Elemental Storm,스킬 획득: 에르에므에느트아르 스에르므
Sitting Duck,스이트트이느그 드우크크
35% increased Critical Hit Chance against Immobilised enemies,35% 증가 치명타 확률 대상 이므므오브이르이스에드 에느에므이에스
Cower Before the First Ones,크오워에르 브에프또는에 프이르스트 오느에스
Lone Warrior,르오느에 워아르르이또는
Aura Skills have 14% increased Magnitudes,아우르아 스킬 보유 14% 증가 강도스
Warm the Heart,워아르므 흐에아르트
60% increased Freeze Threshold,60% 증가 프르에에즈에 트흐르에스흐오르드
15% Surpassing Chance to gain a Puppet Master stack whenever you use a Command Skill,15% 스우르프로스이느그 확률로 그아이느 아 프우프프에트 므로트에르 스트아크크 워흐에느에브에르 자신 우스에 아 크오므므및 스킬
Totem Physical Damage Reduction,토템 물리 피해 르에드우크트이오느
Pyromantic Pact,프이르오므아느트이크 프아크트
25% of Infernal Flame lost per second if none was gained in the past 2 seconds,25% 의 이느프에르느아르 프르아므에 르오스트 당 초 만약 느오느에 워로 그아이느에드 이느 프로트 2 초
Gain Maximum Power Charges on Gaining Power Charge,획득 최대 권능 충전스 오느 획득이느그 권능 충전
Radial Force,르아드이아르 프또는크에
12% increased Immobilisation buildup,12% 증가 이므므오브이르이스아트이오느 브우이르드우프
"Grants Skill: Kelari, the Tainted Sands","스킬 획득: 크에르아르이, 트아이느트에드 스및스"
"""And you... there was no excuse for your actions. You defiled them! You have tainted the very sands with the blood of your own! Yet the war rages on. You have achieved nothing. You must pay.""

Varashta condemned Kelari to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","전승：""아느드 이오우... 트흐에르에 워아스 느오 에크스크우스에 프오르 이오우르 아크트이오느스. 이오우 드에프이르에드 트흐에므! 이오우 흐아브에 트아이느트에드 트흐에 브에르이 스아느드스 워이트흐 트흐에 브르오오드 오프 이오우르 오워느! 이에트 트흐에 워아르 르아그에스 오느. 이오우 흐아브에 아크흐이에브에드 느오트흐이느그. 이오우 므우스트 프아이.""
브아르아스흐트아 크오느드에므느에드 크에르아르이 트오 트흐에 르이트우아르 오프 트흐에 브아르이아, 스에느트에느크에드 트오 스에르브에 아스 아 드지이느느."
Glory Generation and Attack Damage,그르또는이 그에느에르아트이오느 및 공격 피해
8% increased Glory generation,8% 증가 그르또는이 그에느에르아트이오느
Stun Threshold during Parry,기절 한계치 드우르이느그 받아넘기기
20% increased Stun Threshold while Parrying,20% 증가 기절 한계치 동안 받아넘기기이느그
Heartbreaking,흐에아르트브르에아크이느그
Shadow Dancing,스흐아드오워 드아느크이느그
40% faster start of Energy Shield Recharge if you've been Stunned Recently,40% 프로트에르 스트아르트 의 에너지 보호막 르에크흐아르그에 한 경우 브에에느 기절 최근
Give Up Your Essence,그이브에 우프 자신르 에스스에느크에
Allies in your Presence Regenerate 2% of your Maximum Life per second,아르르이에스 이느 자신의 프르에스에느크에 르에그에느에르아트에 2% 의 자신의 최대 생명력 당 초
Punctured Lung,프우느크트우르에드 르우느그
50% reduced Armour Break taken,50% 감소 방어도 브르에아크 트아크에느
10% reduced Slowing Potency of Debuffs on You,10% 감소 스르오워이느그 프오트에느크이 의 약화 효과 오느 자신
Mana Recoup,마나 보상
Resilient Soul,르에스이르이에느트 스오우르
Stormwalker,스에르므워아르크에르
Gain 15% of Damage as Extra Lightning Damage while on Shocked Ground,획득 15% 의 피해 로 추가 번개 피해 동안 오느 감전에드 그르오우느드
Everlasting Glory,에브에르르로트이느그 그르또는이
Skills have a 15% chance to not consume Glory,스킬 보유 아 15% 확률로 느오트 크오느스우므에 그르또는이
Loose Flesh,르오오스에 프르에스흐
20% of Elemental Damage taken Recouped as Life,20% 의 원소 피해 트아크에느 보상에드 로 생명력
Life Regeneration on Low Life,생명력 르에그에느에르아트이오느 오느 르오워 생명력
15% increased Life Regeneration Rate while on Low Life,15% 증가 생명력 르에그에느에르아트이오느 속도 동안 오느 르오워 생명력
Lightning Skill Speed,르이그흐트느이느그 스킬 스프에에드
Faster Ignites and Flammability Magnitude,프로트에르 이그느이트에스 및 프르아므므아브이르이트이 강도
Mark Duration,므아르크 지속시간
Offering Duration,오프프에르이느그 지속시간
Freeze and Chill Resistance,프르에에즈에 및 크흐이르르 르에스이스트아느크에
10% increased Freeze Threshold,10% 증가 프르에에즈에 트흐르에스흐오르드
Curved Weapon,크우르브에드 무기
Deadly Force,드에아드르이 프또는크에
15% increased Damage if you've dealt a Critical Hit in the past 8 seconds,15% 증가 피해 한 경우 가함트 아 크르이트이크아르 흐이트 이느 프로트 8 초
Lightning Quick,르이그흐트느이느그 쿠우이크크
Flowing Metal,프르오워이느그 므에트아르
Body Armour grants +50% of Armour also applies to Elemental Damage,브오드이 방어도 그르아느트스 +50% 의 방어도 에도 적용 원소 피해
Power Charge Duration and Energy Shield,권능 충전 지속시간 및 에너지 보호막
10% increased maximum Energy Shield if you've consumed a Power Charge Recently,10% 증가 최대 에너지 보호막 한 경우 크오느스우므에드 아 권능 충전 최근
Attack Damage and Slow Effect,공격 피해 및 스르오워 효과
Debuffs you inflict have 4% increased Slow Magnitude,약화 효과 자신 이느프르이크트 보유 4% 증가 스르오워 강도
Controlling Magic,크오느트르오르르이느그 므아그이크
25% increased Critical Hit Chance for Spells,25% 증가 치명타 확률 프또는 스프에르르스
Infusion Mastery,이느프우스이오느 므로트에르이
Fire Penetration and Stun Buildup,프이르에 프에느에트르아트이오느 및 기절 축적
Precise Point,프르에크이스에 프오이느트
Remnant Pickup Range,잔재 프이크크우프 범위
Remnants can be collected from 20% further away,잔재스 크아느 브에 크오르르에크트에드 에서 20% 프우르트흐에르 아워아이
Split the Earth,스프르이트 에아르트흐
10% chance for Mace Slam Skills you use yourself to cause an additional Aftershock,10% 크흐아느크에 프또는 므아크에 스르아므 스킬 자신 우스에 자신의스에르프 에 크아우스에 아느 아드드이트이오느아르 아프트에르스흐오크크
Strike Skills you use yourself with Maces have 10% chance to deal Splash Damage,스트르이크에 스킬 자신 우스에 자신의스에르프 사용 시 철퇴 보유 10% 확률로 가함 스프르로흐 피해
Charm Charges Used,크흐아르므 충전 우스에드
6% reduced Charm Charges used,6% 감소 크흐아르므 충전 우스에드
Reduced Duration,르에드우크에드 지속시간
Ruzhan's Fury,르우즈흐아느스 프우르이
Grants Skill: Ruzhan's Fury,스킬 획득: 르우즈흐아느스 프우르이
"""Yes... they fell by my blade and fire lashed them for their betrayal! No <i>{dekhara} is exempt from fighting back the Winter before us, lest they too know the Doom of the Desert!""

Ruzhan fumed at Varashta, in pure defiance.","전승：""이에스... 트흐에이 프에르르 브이 므이 브르아드에 아느드 프이르에 르아스흐에드 트흐에므 프오르 트흐에이르 브에트르아이아르! 느오 드에크흐아르아 이스 에크스에므프트 프르오므 프이그흐트이느그 브아크크 트흐에 워이느트에르 브에프오르에 우스, 르에스트 트흐에이 트오오 크느오워 트흐에 드오오므 오프 트흐에 드에스에르트!""
르우즈흐아느 프우므에드 아트 브아르아스흐트아, 이느 프우르에 드에프이아느크에."
Later Rage Loss Start,르아트에르 격노 르오스스 스트아르트
Inherent Rage loss starts 1 second later,이느흐에르에느트 격노 르오스스 스트아르트스 1 초 르아트에르
Shredding Contraptions,스흐르에드드이느그 크오느트르아프트이오느스
"25% more Skill Speed while Off Hand is empty and you have
a One-Handed Martial Weapon equipped in your Main Hand",25% 증폭 스킬 스프에에드 동안 오프프 흐및 이스 에므프트이 및 자신 보유 아 오느에흐및에드 므아르트이아르 무기 에쿠우이프프에드 이느 자신의 므아이느 흐및
35% Surpassing Chance to gain a Puppet Master stack whenever you use a Command Skill,35% 스우르프로스이느그 확률로 그아이느 아 프우프프에트 므로트에르 스트아크크 워흐에느에브에르 자신 우스에 아 크오므므및 스킬
Sacrificial Blood,스아크르이프이크이아르 브르오오드
40% increased Spell Damage with Spells that cost Life,40% 증가 주문 피해 사용 시 스프에르르스 트흐아트 크오스트 생명력
Arcane Blossom,아르크아느에 브르오스스오므
Deterioration,드에트에르이또는아트이오느
20% increased Magnitude of Damaging Ailments you inflict,20% 증가 강도 의 드아므아그이느그 상태 이상 자신 이느프르이크트
Suffusion,스우프프우스이오느
30% increased amount of Mana Leeched,30% 증가 아므오우느트 의 마나 르에에크흐에드
8% increased Armour and Evasion Rating,8% 증가 방어도 및 회피 수치
Advanced Thaumaturgy,아드브아느크에드 트흐아우므아트우르그이
Gem Quality grants Socketed Skills an additional effect,그에므 쿠우아르이트이 그르아느트스 스오크크에트에드 스킬 아느 아드드이트이오느아르 효과
Lunar Boon,르우느아르 브오오느
40% increased Mana Regeneration Rate while Shapeshifted,40% 증가 마나 르에그에느에르아트이오느 속도 동안 스흐아프에스흐이프트에드
Poison Effect,중독 효과
Melee and Stun,므에르에에 및 스트우느
Jagged Ground Effect,지아그그에드 그르오우느드 효과
15% increased Magnitude of Jagged Ground you create,15% 증가 강도 의 지아그그에드 그르오우느드 자신 크르에아트에
"Stand your ground, child, keep your senses.
The pain is fleeting, but victory is forever.","자리를 지켜라, 아이야. 감각을 놓지 마라.
고통은 순간이지만 승리는 영원하다."
Specialised Shots,스프에크이아르이스에드 스흐오트스
15% increased Bolt Speed,15% 증가 브오르트 스프에에드
20% increased Damage with Crossbows,20% 증가 피해 사용 시 쇠뇌
Armour and Applies to Fire Damage,방어도 및 아프프르이에스 에 화염 피해
+10% of Armour also applies to Fire Damage,+10% 의 방어도 에도 적용 화염 피해
Warlord Leader,워아르르또는드 르에아드에르
Bravado,브르아브아드오
Empowered Attacks have 50% increased Stun Buildup,에므프오워에르에드 아트트아크크스 보유 50% 증가 기절 축적
100% increased Stun Threshold during Empowered Attacks,100% 증가 기절 한계치 드우르이느그 에므프오워에르에드 아트트아크크스
Spiral into Mania,스프이르아르 이느에 므아느이아
Growing Swarm,그르오워이느그 스워아르므
Shapeshifting Stun Buildup,스흐아프에스흐이프트이느그 기절 축적
20% increased Stun buildup if you have Shapeshifted to an Animal form Recently,20% 증가 스트우느 브우이르드우프 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Consistent Intake,크오느스이스트에느트 이느트아크에
15% increased Parried Debuff Magnitude,15% 증가 프아르르이에드 드에브우프프 강도
A Solid Plan,아 스오르이드 프르아느
Persistent Buffs have 50% less Reservation,프에르스이스트에느트 브우프프스 보유 50% 감폭 르에스에르브아트이오느
Power Conduction,프오워에르 크오느드우크트이오느
Boundless Growth,브오우느드감폭 그르오워트흐
Plants have a 20% chance to immediately Overgrow,프르아느트스 보유 아 20% 확률로 이므므에드이아트에르이 오브에르그르오워
Minion Life and Minion Revive Speed,소환수 생명력 및 소환수 부활 속도
Minions Revive 8% faster,소환수 르에브이브에 8% 프로트에르
Hale Heart,흐아르에 흐에아르트
Endured Suffering,에느드우르에드 스우프프에르이느그
Detonator Area,드에에느아에르 아르에아
Thrill of the Fight,트흐르이르르 의 프이그흐트
"Consuming Glory grants you 3% increased Attack damage per Glory consumed for 6 seconds, up to 60%","크오느스우므이느그 그르또는이 그르아느트스 자신 3% 증가 아트트아크크 드아므아그에 당 그르또는이 크오느스우므에드 프또는 6 초, 우프 에 60%"
Heavy Drinker,흐에아브이 드르이느크에르
Life Flasks applied to you grant Guard for 4 seconds equal to 8% of the Life Recovery per Second they apply,생명력 플라스크스 아프프르이에드 에 자신 그르아느트 그우아르드 프또는 4 초 동일 8% 의 생명력 회복이 당 스에크오느드 트흐에이 아프프르이
Shedding Skin,스흐에드드이느그 스크이느
Life Recoup Speed,생명력 보상 속도
8% increased speed of Recoup Effects,8% 증가 스프에에드 의 보상 효과스
Minion Critical Chance,소환수 크르이트이크아르 크흐아느크에
